category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Label Manager,PRF evaluation,1,0.06843998562544584,0.06843998562544584
Label Manager,PRF evaluation,1,0.06733299233019352,0.06733299233019352
Label Manager,PRF evaluation,1,0.06655100150965154,0.06655100150965154
Label Manager,PRF evaluation,1,0.06723299156874418,0.06723299156874418
Label Manager,PRF evaluation,1,0.06816198583692312,0.06816198583692312
Label Manager,PRF evaluation,1,0.06642099469900131,0.06642099469900131
Label Manager,PRF evaluation,1,0.06741800461895764,0.06741800461895764
Label Manager,PRF evaluation,1,0.06989200483076274,0.06989200483076274
Label Manager,PRF evaluation,1,0.06664299871772528,0.06664299871772528
Label Manager,PRF evaluation,1,0.06735199713148177,0.06735199713148177
Label Manager,PRF evaluation,1,0.0674199836794287,0.0674199836794287
Label Manager,PRF evaluation,1,0.06652600131928921,0.06652600131928921
Label Manager,PRF evaluation,1,0.06642000516876578,0.06642000516876578
Label Manager,PRF evaluation,1,0.0689550070092082,0.0689550070092082
Label Manager,PRF evaluation,1,0.08514698129147291,0.08514698129147291
Label Manager,PRF evaluation,1,0.0711739994585514,0.0711739994585514
Label Manager,PRF evaluation,1,0.0706140126567334,0.0706140126567334
Label Manager,PRF evaluation,1,0.07125397678464651,0.07125397678464651
Label Manager,PRF evaluation,1,0.07129699224606156,0.07129699224606156
Label Manager,PRF evaluation,1,0.07278600241988897,0.07278600241988897
Label Manager,PRF evaluation,1,0.07687299512326717,0.07687299512326717
Label Manager,PRF evaluation,1,0.07044998346827924,0.07044998346827924
Label Manager,PRF evaluation,1,0.07011098205111921,0.07011098205111921
Label Manager,PRF evaluation,1,0.07028499385342002,0.07028499385342002
Label Manager,PRF evaluation,1,0.07373900734819472,0.07373900734819472
Label Manager,PRF evaluation,1,0.07132100290618837,0.07132100290618837
Label Manager,PRF evaluation,1,0.07110502338036895,0.07110502338036895
Label Manager,PRF evaluation,1,0.07485898095183074,0.07485898095183074
Label Manager,PRF evaluation,1,0.0813879887573421,0.0813879887573421
Label Manager,PRF evaluation,1,0.0667200074531138,0.0667200074531138
Label Manager,PRF evaluation,1,0.06999302422627807,0.06999302422627807
Label Manager,PRF evaluation,1,0.0665560073684901,0.0665560073684901
Label Manager,PRF evaluation,1,0.06756299990229309,0.06756299990229309
Label Manager,PRF evaluation,1,0.06655100150965154,0.06655100150965154
Label Manager,PRF evaluation,1,0.06657800986431539,0.06657800986431539
Label Manager,PRF evaluation,1,0.0666069972794503,0.0666069972794503
Label Manager,PRF evaluation,1,0.06739801028743386,0.06739801028743386
Label Manager,PRF evaluation,1,0.0681260135024786,0.0681260135024786
Label Manager,PRF evaluation,1,0.06759399548172951,0.06759399548172951
Label Manager,PRF evaluation,1,0.08698899182491004,0.08698899182491004
Label Manager,PRF evaluation,1,0.0703240220900625,0.0703240220900625
Label Manager,PRF evaluation,1,0.07050600834190845,0.07050600834190845
Label Manager,PRF evaluation,1,0.07205299334600568,0.07205299334600568
Label Manager,PRF evaluation,1,0.07113302126526833,0.07113302126526833
Label Manager,PRF evaluation,1,0.07631399785168469,0.07631399785168469
Label Manager,PRF evaluation,1,0.08954398799687624,0.08954398799687624
Label Manager,PRF evaluation,1,0.07422501221299171,0.07422501221299171
Label Manager,PRF evaluation,1,0.07344700861722231,0.07344700861722231
Label Manager,PRF evaluation,1,0.07244700100272894,0.07244700100272894
Label Manager,PRF evaluation,1,0.07334398105740547,0.07334398105740547
Label Manager,PRF evaluation,1,0.07316199480555952,0.07316199480555952
Label Manager,PRF evaluation,1,0.07229699986055493,0.07229699986055493
Label Manager,PRF evaluation,1,0.07324499893002212,0.07324499893002212
Label Manager,PRF evaluation,1,0.08396100020036101,0.08396100020036101
Label Manager,PRF evaluation,1,0.07038601324893534,0.07038601324893534
Label Manager,PRF evaluation,1,0.07037099567241967,0.07037099567241967
Label Manager,PRF evaluation,1,0.07045100210234523,0.07045100210234523
Label Manager,PRF evaluation,1,0.07208299939520657,0.07208299939520657
Label Manager,PRF evaluation,1,0.07033802103251219,0.07033802103251219
Label Manager,PRF evaluation,1,0.06995798321440816,0.06995798321440816
Label Manager,PRF evaluation,1,0.08620601147413254,0.08620601147413254
Label Manager,PRF evaluation,1,0.0665800180286169,0.0665800180286169
Label Manager,PRF evaluation,1,0.06831399514339864,0.06831399514339864
Label Manager,PRF evaluation,1,0.06663199746981263,0.06663199746981263
Label Manager,PRF evaluation,1,0.06638100603595376,0.06638100603595376
Label Manager,PRF evaluation,1,0.06921598105691373,0.06921598105691373
Label Manager,PRF evaluation,1,0.06656700861640275,0.06656700861640275
Label Manager,PRF evaluation,1,0.06725799175910652,0.06725799175910652
Label Manager,PRF evaluation,1,0.06647000554949045,0.06647000554949045
Label Manager,PRF evaluation,1,0.06894901162013412,0.06894901162013412
Label Manager,PRF evaluation,1,0.06881498848088086,0.06881498848088086
Label Manager,PRF evaluation,1,0.06752301123924553,0.06752301123924553
Label Manager,PRF evaluation,1,0.06664200918748975,0.06664200918748975
Label Manager,PRF evaluation,1,0.06737498915754259,0.06737498915754259
Label Manager,PRF evaluation,1,0.06665199180133641,0.06665199180133641
Label Manager,PRF evaluation,1,0.08530798368155956,0.08530798368155956
Label Manager,PRF evaluation,1,0.07014500442892313,0.07014500442892313
Label Manager,PRF evaluation,1,0.07022899808362126,0.07022899808362126
Label Manager,PRF evaluation,1,0.07036299211904407,0.07036299211904407
Label Manager,PRF evaluation,1,0.07193800411187112,0.07193800411187112
Label Manager,PRF evaluation,1,0.07198800449259579,0.07198800449259579
Label Manager,PRF evaluation,1,0.07122100214473903,0.07122100214473903
Label Manager,PRF evaluation,1,0.07116299821063876,0.07116299821063876
Label Manager,PRF evaluation,1,0.07135100895538926,0.07135100895538926
Label Manager,PRF evaluation,1,0.07213698700070381,0.07213698700070381
Label Manager,PRF evaluation,1,0.07202598499134183,0.07202598499134183
Label Manager,PRF evaluation,1,0.07295201066881418,0.07295201066881418
Label Manager,PRF evaluation,1,0.07119399379007518,0.07119399379007518
Label Manager,PRF evaluation,1,0.07136701606214046,0.07136701606214046
Label Manager,PRF evaluation,1,0.07134999032132328,0.07134999032132328
Label Manager,PRF evaluation,1,0.070320995291695,0.070320995291695
Label Manager,PRF evaluation,1,0.07041299249976873,0.07041299249976873
Label Manager,PRF evaluation,1,0.07037099567241967,0.07037099567241967
Label Manager,PRF evaluation,1,0.0711530155967921,0.0711530155967921
Label Manager,PRF evaluation,1,0.07027402170933783,0.07027402170933783
Label Manager,PRF evaluation,1,0.07149798329919577,0.07149798329919577
Label Manager,PRF evaluation,1,0.07012599962763488,0.07012599962763488
Label Manager,PRF evaluation,1,0.07024200749583542,0.07024200749583542
Label Manager,PRF evaluation,1,0.07046599057503045,0.07046599057503045
Label Manager,PRF evaluation,1,0.07625500438734889,0.07625500438734889
Label Manager,PRF evaluation,1,0.07030501728877425,0.07030501728877425
Label Manager,PRF evaluation,1,0.07053802255541086,0.07053802255541086
Label Manager,PRF evaluation,1,0.08508301107212901,0.08508301107212901
Label Manager,PRF evaluation,1,0.06662000669166446,0.06662000669166446
Label Manager,PRF evaluation,1,0.06645300891250372,0.06645300891250372
Label Manager,PRF evaluation,1,0.06913699326105416,0.06913699326105416
Label Manager,PRF evaluation,1,0.06667699199169874,0.06667699199169874
Label Manager,PRF evaluation,1,0.06819298141635954,0.06819298141635954
Label Manager,PRF evaluation,1,0.06634899182245135,0.06634899182245135
Label Manager,PRF evaluation,1,0.06901600863784552,0.06901600863784552
Label Manager,PRF evaluation,1,0.06731698522344232,0.06731698522344232
Label Manager,PRF evaluation,1,0.06628199480473995,0.06628199480473995
Label Manager,PRF evaluation,1,0.0675779883749783,0.0675779883749783
Label Manager,PRF evaluation,1,0.06648802082054317,0.06648802082054317
Label Manager,PRF evaluation,1,0.06652000593021512,0.06652000593021512
Label Manager,PRF evaluation,1,0.06713002221658826,0.06713002221658826
Label Manager,PRF evaluation,1,0.0666850246489048,0.0666850246489048
Label Manager,PRF evaluation,1,0.0675269984640181,0.0675269984640181
Label Manager,PRF evaluation,1,0.06736599607393146,0.06736599607393146
Label Manager,PRF evaluation,1,0.0663679966237396,0.0663679966237396
Label Manager,PRF evaluation,1,0.06907401257194579,0.06907401257194579
Label Manager,PRF evaluation,1,0.06657600170001388,0.06657600170001388
Label Manager,PRF evaluation,1,0.06630498683080077,0.06630498683080077
Label Manager,PRF evaluation,1,0.06641997606493533,0.06641997606493533
Label Manager,PRF evaluation,1,0.06671101436950266,0.06671101436950266
Label Manager,PRF evaluation,1,0.0683270045556128,0.0683270045556128
Label Manager,PRF evaluation,1,0.06635099998675287,0.06635099998675287
Label Manager,PRF evaluation,1,0.06739099626429379,0.06739099626429379
Label Manager,PRF evaluation,1,0.0692530011292547,0.0692530011292547
Label Manager,PRF evaluation,1,0.06647800910286605,0.06647800910286605
Label Manager,PRF evaluation,1,0.06668100832030177,0.06668100832030177
Label Manager,PRF evaluation,1,0.0865170150063932,0.0865170150063932
Label Manager,PRF evaluation,1,0.07196798105724156,0.07196798105724156
Label Manager,PRF evaluation,1,0.07014701259322464,0.07014701259322464
Label Manager,PRF evaluation,1,0.07044899393804371,0.07044899393804371
Label Manager,PRF evaluation,1,0.07111701415851712,0.07111701415851712
Label Manager,PRF evaluation,1,0.07025699596852064,0.07025699596852064
Label Manager,PRF evaluation,1,0.0721589894965291,0.0721589894965291
Label Manager,PRF evaluation,1,0.07027099491097033,0.07027099491097033
Label Manager,PRF evaluation,1,0.0722130062058568,0.0722130062058568
Label Manager,PRF evaluation,1,0.07120799273252487,0.07120799273252487
Label Manager,PRF evaluation,1,0.07045900565572083,0.07045900565572083
Label Manager,PRF evaluation,1,0.07129900041036308,0.07129900041036308
Label Manager,PRF evaluation,1,0.07033898145891726,0.07033898145891726
Label Manager,PRF evaluation,1,0.07398502202704549,0.07398502202704549
Label Manager,PRF evaluation,1,0.07134798215702176,0.07134798215702176
Label Manager,PRF evaluation,1,0.07963500684127212,0.07963500684127212
Label Manager,PRF evaluation,1,0.0701329845469445,0.0701329845469445
Label Manager,PRF evaluation,1,0.06650201976299286,0.06650201976299286
Label Manager,PRF evaluation,1,0.0664269900880754,0.0664269900880754
Label Manager,PRF evaluation,1,0.06729800952598453,0.06729800952598453
Label Manager,PRF evaluation,1,0.06650798604823649,0.06650798604823649
Label Manager,PRF evaluation,1,0.06652300362475216,0.06652300362475216
Label Manager,PRF evaluation,1,0.0664429971948266,0.0664429971948266
Label Manager,PRF evaluation,1,0.06728401058353484,0.06728401058353484
Label Manager,PRF evaluation,1,0.07099399226717651,0.07099399226717651
Label Manager,PRF evaluation,1,0.06711101741530001,0.06711101741530001
Label Manager,PRF evaluation,1,0.06658898200839758,0.06658898200839758
Label Manager,PRF evaluation,1,0.06654299795627594,0.06654299795627594
Label Manager,PRF evaluation,1,0.06639401544816792,0.06639401544816792
Label Manager,PRF evaluation,1,0.06661799852736294,0.06661799852736294
Label Manager,PRF evaluation,1,0.06746200961060822,0.06746200961060822
Label Manager,PRF evaluation,1,0.06907098577357829,0.06907098577357829
Label Manager,PRF evaluation,1,0.06729000597260892,0.06729000597260892
Label Manager,PRF evaluation,1,0.06648999988101423,0.06648999988101423
Label Manager,PRF evaluation,1,0.06989800021983683,0.06989800021983683
Label Manager,PRF evaluation,1,0.067222019424662,0.067222019424662
Label Manager,PRF evaluation,1,0.06918000872246921,0.06918000872246921
Label Manager,PRF evaluation,1,0.06744300480931997,0.06744300480931997
Label Manager,PRF evaluation,1,0.06829100311733782,0.06829100311733782
Label Manager,PRF evaluation,1,0.06750700413249433,0.06750700413249433
Label Manager,PRF evaluation,1,0.06749201565980911,0.06749201565980911
Label Manager,PRF evaluation,1,0.06754000787623227,0.06754000787623227
Label Manager,PRF evaluation,1,0.06715900963172317,0.06715900963172317
Label Manager,PRF evaluation,1,0.09528297232463956,0.09528297232463956
Label Manager,PRF evaluation,1,0.06649899296462536,0.06649899296462536
Label Manager,PRF evaluation,1,0.06654899334535003,0.06654899334535003
Label Manager,PRF evaluation,1,0.09865101310424507,0.09865101310424507
Label Manager,PRF evaluation,1,0.07309901411645114,0.07309901411645114
Label Manager,PRF evaluation,1,0.07023199577815831,0.07023199577815831
Label Manager,PRF evaluation,1,0.07024800288490951,0.07024800288490951
Label Manager,PRF evaluation,1,0.07467999239452183,0.07467999239452183
Label Manager,PRF evaluation,1,0.08787499973550439,0.08787499973550439
Label Manager,PRF evaluation,1,0.07239100523293018,0.07239100523293018
Label Manager,PRF evaluation,1,0.07247101166285574,0.07247101166285574
Label Manager,PRF evaluation,1,0.0724760175216943,0.0724760175216943
Label Manager,PRF evaluation,1,0.07228701724670827,0.07228701724670827
Label Manager,PRF evaluation,1,0.07424899376928806,0.07424899376928806
Label Manager,PRF evaluation,1,0.07507798727601767,0.07507798727601767
Label Manager,PRF evaluation,1,0.07680899580009282,0.07680899580009282
Label Manager,PRF evaluation,1,0.07413001731038094,0.07413001731038094
Label Manager,PRF evaluation,1,0.08270397665910423,0.08270397665910423
Label Manager,PRF evaluation,1,0.08488199091516435,0.08488199091516435
Label Manager,PRF evaluation,1,0.06670001312159002,0.06670001312159002
Label Manager,PRF evaluation,1,0.06750799366272986,0.06750799366272986
Label Manager,PRF evaluation,1,0.0666900014039129,0.0666900014039129
Label Manager,PRF evaluation,1,0.06807700265198946,0.06807700265198946
Label Manager,PRF evaluation,1,0.06633801967836916,0.06633801967836916
Label Manager,PRF evaluation,1,0.06826798198744655,0.06826798198744655
Label Manager,PRF evaluation,1,0.06630001007579267,0.06630001007579267
Label Manager,PRF evaluation,1,0.06643202505074441,0.06643202505074441
Label Manager,PRF evaluation,1,0.06899199797771871,0.06899199797771871
Label Manager,PRF evaluation,1,0.06725799175910652,0.06725799175910652
Label Manager,PRF evaluation,1,0.066544977016747,0.066544977016747
Label Manager,PRF evaluation,1,0.06644500535912812,0.06644500535912812
Label Manager,PRF evaluation,1,0.06641601794399321,0.06641601794399321
Label Manager,PRF evaluation,1,0.06657099584117532,0.06657099584117532
Label Manager,PRF evaluation,1,0.06723401020281017,0.06723401020281017
Label Manager,PRF evaluation,1,0.06730802124366164,0.06730802124366164
Label Manager,PRF evaluation,1,0.06631499854847789,0.06631499854847789
Label Manager,PRF evaluation,1,0.07275299867615104,0.07275299867615104
Label Manager,PRF evaluation,1,0.0675490009598434,0.0675490009598434
Label Manager,PRF evaluation,1,0.06826198659837246,0.06826198659837246
Label Manager,PRF evaluation,1,0.0671840098220855,0.0671840098220855
Label Manager,PRF evaluation,1,0.08928298484534025,0.08928298484534025
Label Manager,PRF evaluation,1,0.07057198672555387,0.07057198672555387
Label Manager,PRF evaluation,1,0.07017000461928546,0.07017000461928546
Label Manager,PRF evaluation,1,0.07028598338365555,0.07028598338365555
Label Manager,PRF evaluation,1,0.07213099161162972,0.07213099161162972
Label Manager,PRF evaluation,1,0.07218701648525894,0.07218701648525894
Label Manager,PRF evaluation,1,0.07028001709841192,0.07028001709841192
Label Manager,PRF evaluation,1,0.07051401189528406,0.07051401189528406
Label Manager,PRF evaluation,1,0.07046898826956749,0.07046898826956749
Label Manager,PRF evaluation,1,0.07124000694602728,0.07124000694602728
Label Manager,PRF evaluation,1,0.07018298492766917,0.07018298492766917
Label Manager,PRF evaluation,1,0.08746699313633144,0.08746699313633144
Label Manager,PRF evaluation,1,0.07219798862934113,0.07219798862934113
Label Manager,PRF evaluation,1,0.0723340199328959,0.0723340199328959
Label Manager,PRF evaluation,1,0.08185100159607828,0.08185100159607828
Label Manager,PRF evaluation,1,0.07037000614218414,0.07037000614218414
Label Manager,PRF evaluation,1,0.0710909953340888,0.0710909953340888
Label Manager,PRF evaluation,1,0.07031499990262091,0.07031499990262091
Label Manager,PRF evaluation,1,0.07020297925919294,0.07020297925919294
Label Manager,PRF evaluation,1,0.07572598406113684,0.07572598406113684
Label Manager,PRF evaluation,1,0.07125199772417545,0.07125199772417545
Label Manager,PRF evaluation,1,0.07028901018202305,0.07028901018202305
Label Manager,PRF evaluation,1,0.07027600076980889,0.07027600076980889
Label Manager,PRF evaluation,1,0.07219400140456855,0.07219400140456855
Label Manager,PRF evaluation,1,0.07113299216143787,0.07113299216143787
Label Manager,PRF evaluation,1,0.07139000808820128,0.07139000808820128
Label Manager,PRF evaluation,1,0.08430797606706619,0.08430797606706619
Label Manager,PRF evaluation,1,0.06673100870102644,0.06673100870102644
Label Manager,PRF evaluation,1,0.0664060062263161,0.0664060062263161
Label Manager,PRF evaluation,1,0.06749399472028017,0.06749399472028017
Label Manager,PRF evaluation,1,0.06734000635333359,0.06734000635333359
Label Manager,PRF evaluation,1,0.0666530104354024,0.0666530104354024
Label Manager,PRF evaluation,1,0.06993699935264885,0.06993699935264885
Label Manager,PRF evaluation,1,0.06739801028743386,0.06739801028743386
Label Manager,PRF evaluation,1,0.06818299880251288,0.06818299880251288
Label Manager,PRF evaluation,1,0.06634197779931128,0.06634197779931128
Label Manager,PRF evaluation,1,0.06811399362049997,0.06811399362049997
Label Manager,PRF evaluation,1,0.06657702033407986,0.06657702033407986
Label Manager,PRF evaluation,1,0.06897200364619493,0.06897200364619493
Label Manager,PRF evaluation,1,0.06752400076948106,0.06752400076948106
Label Manager,PRF evaluation,1,0.0688800064381212,0.0688800064381212
Label Manager,PRF evaluation,1,0.0701600220054388,0.0701600220054388
Label Manager,PRF evaluation,1,0.06900800508446991,0.06900800508446991
Label Manager,PRF evaluation,1,0.06740001845173538,0.06740001845173538
Label Manager,PRF evaluation,1,0.06655199103988707,0.06655199103988707
Label Manager,PRF evaluation,1,0.06651398143731058,0.06651398143731058
Label Manager,PRF evaluation,1,0.06894799298606813,0.06894799298606813
Label Manager,PRF evaluation,1,0.06637198384851217,0.06637198384851217
Label Manager,PRF evaluation,1,0.06817898247390985,0.06817898247390985
Label Manager,PRF evaluation,1,0.066434993641451,0.066434993641451
Label Manager,PRF evaluation,1,0.06650699651800096,0.06650699651800096
Label Manager,PRF evaluation,1,0.06910198135301471,0.06910198135301471
Label Manager,PRF evaluation,1,0.07685599848628044,0.07685599848628044
Label Manager,PRF evaluation,1,0.06666898843832314,0.06666898843832314
Label Manager,PRF evaluation,1,0.06660399958491325,0.06660399958491325
Label Manager,PRF evaluation,1,0.06659299833700061,0.06659299833700061
Label Manager,PRF evaluation,1,0.06827499601058662,0.06827499601058662
Label Manager,PRF evaluation,1,0.06724399281665683,0.06724399281665683
Label Manager,PRF evaluation,1,0.06663199746981263,0.06663199746981263
Label Manager,PRF evaluation,1,0.06817400571890175,0.06817400571890175
Label Manager,PRF evaluation,1,0.06635099998675287,0.06635099998675287
Label Manager,PRF evaluation,1,0.0665720144752413,0.0665720144752413
Label Manager,PRF evaluation,1,0.06644599488936365,0.06644599488936365
Label Manager,PRF evaluation,1,0.06643799133598804,0.06643799133598804
Label Manager,PRF evaluation,1,0.06645300891250372,0.06645300891250372
Label Manager,PRF evaluation,1,0.06645798566751182,0.06645798566751182
Label Manager,PRF evaluation,1,0.07305401959456503,0.07305401959456503
Label Manager,PRF evaluation,1,0.07114899926818907,0.07114899926818907
Label Manager,PRF evaluation,1,0.07019701297394931,0.07019701297394931
Label Manager,PRF evaluation,1,0.07028898107819259,0.07028898107819259
Label Manager,PRF evaluation,1,0.07113601895980537,0.07113601895980537
Label Manager,PRF evaluation,1,0.07111698505468667,0.07111698505468667
Label Manager,PRF evaluation,1,0.07043397636152804,0.07043397636152804
Label Manager,PRF evaluation,1,0.0701950048096478,0.0701950048096478
Label Manager,PRF evaluation,1,0.07044401718303561,0.07044401718303561
Label Manager,PRF evaluation,1,0.07301001460291445,0.07301001460291445
Label Manager,PRF evaluation,1,0.07111500599421561,0.07111500599421561
Label Manager,PRF evaluation,1,0.07117600762285292,0.07117600762285292
Label Manager,PRF evaluation,1,0.07219400140456855,0.07219400140456855
Label Manager,PRF evaluation,1,0.071291986387223,0.071291986387223
Label Manager,PRF evaluation,1,0.07007300155237317,0.07007300155237317
Label Manager,PRF evaluation,1,0.07908101542852819,0.07908101542852819
Label Manager,PRF evaluation,1,0.06739501259289682,0.06739501259289682
Label Manager,PRF evaluation,1,0.07182700210250914,0.07182700210250914
Label Manager,PRF evaluation,1,0.06824100273661315,0.06824100273661315
Label Manager,PRF evaluation,1,0.06646901601925492,0.06646901601925492
Label Manager,PRF evaluation,1,0.0664779799990356,0.0664779799990356
Label Manager,PRF evaluation,1,0.07238099351525307,0.07238099351525307
Label Manager,PRF evaluation,1,0.06818299880251288,0.06818299880251288
Label Manager,PRF evaluation,1,0.06644197856076062,0.06644197856076062
Label Manager,PRF evaluation,1,0.06659800419583917,0.06659800419583917
Label Manager,PRF evaluation,1,0.06738700903952122,0.06738700903952122
Label Manager,PRF evaluation,1,0.06664599641226232,0.06664599641226232
Label Manager,PRF evaluation,1,0.06637201295234263,0.06637201295234263
Label Manager,PRF evaluation,1,0.06662600208073854,0.06662600208073854
Label Manager,PRF evaluation,1,0.06817799294367433,0.06817799294367433
Label Manager,PRF evaluation,1,0.06640399806201458,0.06640399806201458
Label Manager,PRF evaluation,1,0.06641200161539018,0.06641200161539018
Label Manager,PRF evaluation,1,0.06747100269421935,0.06747100269421935
Label Manager,PRF evaluation,1,0.06645399844273925,0.06645399844273925
Label Manager,PRF evaluation,1,0.06654098979197443,0.06654098979197443
Label Manager,PRF evaluation,1,0.06663499516434968,0.06663499516434968
Label Manager,PRF evaluation,1,0.10253299842588603,0.10253299842588603
Label Manager,PRF evaluation,1,0.07253899821080267,0.07253899821080267
Label Manager,PRF evaluation,1,0.07228300091810524,0.07228300091810524
Label Manager,PRF evaluation,1,0.07422399357892573,0.07422399357892573
Label Manager,PRF evaluation,1,0.0733239867258817,0.0733239867258817
Label Manager,PRF evaluation,1,0.07886198000051081,0.07886198000051081
Label Manager,PRF evaluation,1,0.07351601379923522,0.07351601379923522
Label Manager,PRF evaluation,1,0.07523500244133174,0.07523500244133174
Label Manager,PRF evaluation,1,0.07228701724670827,0.07228701724670827
Label Manager,PRF evaluation,1,0.07347000064328313,0.07347000064328313
Label Manager,PRF evaluation,1,0.07216900121420622,0.07216900121420622
Label Manager,PRF evaluation,1,0.07216600351966918,0.07216600351966918
Label Manager,PRF evaluation,1,0.07507001282647252,0.07507001282647252
Label Manager,PRF evaluation,1,0.08307301322929561,0.08307301322929561
Label Manager,PRF evaluation,1,0.08107899338938296,0.08107899338938296
Label Manager,PRF evaluation,1,0.06725499406456947,0.06725499406456947
Label Manager,PRF evaluation,1,0.06720199598930776,0.06720199598930776
Label Manager,PRF evaluation,1,0.06644500535912812,0.06644500535912812
Label Manager,PRF evaluation,1,0.06751299952156842,0.06751299952156842
Label Manager,PRF evaluation,1,0.06639197818003595,0.06639197818003595
Label Manager,PRF evaluation,1,0.0663920072838664,0.0663920072838664
Label Manager,PRF evaluation,1,0.06772699998691678,0.06772699998691678
Label Manager,PRF evaluation,1,0.07007998647168279,0.07007998647168279
Label Manager,PRF evaluation,1,0.06748799933120608,0.06748799933120608
Label Manager,PRF evaluation,1,0.06637899787165225,0.06637899787165225
Label Manager,PRF evaluation,1,0.06636200123466551,0.06636200123466551
Label Manager,PRF evaluation,1,0.06644497625529766,0.06644497625529766
Label Manager,PRF evaluation,1,0.06719402153976262,0.06719402153976262
Label Manager,PRF evaluation,1,0.06658199708908796,0.06658199708908796
Label Manager,PRF evaluation,1,0.07228599861264229,0.07228599861264229
Label Manager,PRF evaluation,1,0.0664429971948266,0.0664429971948266
Label Manager,PRF evaluation,1,0.06916600978001952,0.06916600978001952
Label Manager,PRF evaluation,1,0.06656200275756419,0.06656200275756419
Label Manager,PRF evaluation,1,0.06639800267294049,0.06639800267294049
Label Manager,PRF evaluation,1,0.06661799852736294,0.06661799852736294
Label Manager,PRF evaluation,1,0.06657099584117532,0.06657099584117532
Label Manager,PRF evaluation,1,0.06651601870544255,0.06651601870544255
Label Manager,PRF evaluation,1,0.06655100150965154,0.06655100150965154
Label Manager,PRF evaluation,1,0.06712597678415477,0.06712597678415477
Label Manager,PRF evaluation,1,0.06652798037976027,0.06652798037976027
Label Manager,PRF evaluation,1,0.06896900595165789,0.06896900595165789
Label Manager,PRF evaluation,1,0.06742699770256877,0.06742699770256877
Label Manager,PRF evaluation,1,0.08578199776820838,0.08578199776820838
Label Manager,PRF evaluation,1,0.08185900514945388,0.08185900514945388
Label Manager,PRF evaluation,1,0.06636598845943809,0.06636598845943809
Label Manager,PRF evaluation,1,0.06644998211413622,0.06644998211413622
Label Manager,PRF evaluation,1,0.06810299237258732,0.06810299237258732
Label Manager,PRF evaluation,1,0.06646799738518894,0.06646799738518894
Label Manager,PRF evaluation,1,0.06831399514339864,0.06831399514339864
Label Manager,PRF evaluation,1,0.06641002255491912,0.06641002255491912
Label Manager,PRF evaluation,1,0.06636598845943809,0.06636598845943809
Label Manager,PRF evaluation,1,0.06703901453875005,0.06703901453875005
Label Manager,PRF evaluation,1,0.06641299114562571,0.06641299114562571
Label Manager,PRF evaluation,1,0.0663330138195306,0.0663330138195306
Label Manager,PRF evaluation,1,0.08280499605461955,0.08280499605461955
Label Manager,PRF evaluation,1,0.07035798626020551,0.07035798626020551
Label Manager,PRF evaluation,1,0.07099201320670545,0.07099201320670545
Label Manager,PRF evaluation,1,0.08182899910025299,0.08182899910025299
Label Manager,PRF evaluation,1,0.06624398520216346,0.06624398520216346
Label Manager,PRF evaluation,1,0.06826999015174806,0.06826999015174806
Label Manager,PRF evaluation,1,0.06743997801095247,0.06743997801095247
Label Manager,PRF evaluation,1,0.0720329990144819,0.0720329990144819
Label Manager,PRF evaluation,1,0.07015198934823275,0.07015198934823275
Label Manager,PRF evaluation,1,0.06704998668283224,0.06704998668283224
Label Manager,PRF evaluation,1,0.08940001134760678,0.08940001134760678
Label Manager,PRF evaluation,1,0.07131800521165133,0.07131800521165133
Label Manager,PRF evaluation,1,0.07761901360936463,0.07761901360936463
Label Manager,PRF evaluation,1,0.0701950048096478,0.0701950048096478
Label Manager,PRF evaluation,1,0.07014197763055563,0.07014197763055563
Label Manager,PRF evaluation,1,0.07093098247423768,0.07093098247423768
Label Manager,PRF evaluation,1,0.07115199696272612,0.07115199696272612
Label Manager,PRF evaluation,1,0.0701249809935689,0.0701249809935689
Label Manager,PRF evaluation,1,0.07133398321457207,0.07133398321457207
Label Manager,PRF evaluation,1,0.07030298002064228,0.07030298002064228
Label Manager,PRF evaluation,1,0.07132400060072541,0.07132400060072541
Label Manager,PRF evaluation,1,0.07010699482634664,0.07010699482634664
Label Manager,PRF evaluation,1,0.0701200042385608,0.0701200042385608
Label Manager,PRF evaluation,1,0.08669300586916506,0.08669300586916506
Label Manager,PRF evaluation,1,0.07254100637510419,0.07254100637510419
Label Manager,PRF evaluation,1,0.07239499245770276,0.07239499245770276
Label Manager,PRF evaluation,1,0.07326700142584741,0.07326700142584741
Label Manager,PRF evaluation,1,0.07343199104070663,0.07343199104070663
Label Manager,PRF evaluation,1,0.0749260070733726,0.0749260070733726
Label Manager,PRF evaluation,1,0.08068399620242417,0.08068399620242417
Label Manager,PRF evaluation,1,0.07325998740270734,0.07325998740270734
Label Manager,PRF evaluation,1,0.07417102460749447,0.07417102460749447
Label Manager,PRF evaluation,1,0.07237101090140641,0.07237101090140641
Label Manager,PRF evaluation,1,0.08256500586867332,0.08256500586867332
Label Manager,PRF evaluation,1,0.07403502240777016,0.07403502240777016
Label Manager,PRF evaluation,1,0.07203599670901895,0.07203599670901895
Label Manager,PRF evaluation,1,0.07012300193309784,0.07012300193309784
Label Manager,PRF evaluation,1,0.07022501085884869,0.07022501085884869
Label Manager,PRF evaluation,1,0.0801029964350164,0.0801029964350164
Label Manager,PRF evaluation,1,0.06675999611616135,0.06675999611616135
Label Manager,PRF evaluation,1,0.06621700595133007,0.06621700595133007
