category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
lm,eval,1,0.06821300485171378,0.06821300485171378
lm,eval,1,0.08721399353817105,0.08721399353817105
lm,eval,1,0.07745498442091048,0.07745498442091048
lm,eval,1,0.0704120029695332,0.0704120029695332
lm,eval,1,0.07131198071874678,0.07131198071874678
lm,eval,1,0.07124099647626281,0.07124099647626281
lm,eval,1,0.08213799446821213,0.08213799446821213
lm,eval,1,0.06837098044343293,0.06837098044343293
lm,eval,1,0.0673769973218441,0.0673769973218441
lm,eval,1,0.08477698429487646,0.08477698429487646
lm,eval,1,0.07039800402708352,0.07039800402708352
lm,eval,1,0.07390798418782651,0.07390798418782651
lm,eval,1,0.07043100777082145,0.07043100777082145
lm,eval,1,0.07195601938292384,0.07195601938292384
lm,eval,1,0.07032600115053356,0.07032600115053356
lm,eval,1,0.07963398820720613,0.07963398820720613
lm,eval,1,0.0673389877192676,0.0673389877192676
lm,eval,1,0.06838099216111004,0.06838099216111004
lm,eval,1,0.07005900260992348,0.07005900260992348
lm,eval,1,0.06832100916653872,0.06832100916653872
lm,eval,1,0.0667109852656722,0.0667109852656722
lm,eval,1,0.0682440004311502,0.0682440004311502
lm,eval,1,0.07083799573592842,0.07083799573592842
lm,eval,1,0.06661799852736294,0.06661799852736294
lm,eval,1,0.06650300929322839,0.06650300929322839
lm,eval,1,0.06906597991473973,0.06906597991473973
lm,eval,1,0.0665529805701226,0.0665529805701226
lm,eval,1,0.06981601472944021,0.06981601472944021
lm,eval,1,0.06646598922088742,0.06646598922088742
lm,eval,1,0.06644500535912812,0.06644500535912812
lm,eval,1,0.06656302139163017,0.06656302139163017
lm,eval,1,0.0664559775032103,0.0664559775032103
lm,eval,1,0.06744699203409255,0.06744699203409255
lm,eval,1,0.06640399806201458,0.06640399806201458
lm,eval,1,0.06933399708941579,0.06933399708941579
lm,eval,1,0.0681550009176135,0.0681550009176135
lm,eval,1,0.06747798761352897,0.06747798761352897
lm,eval,1,0.0665350235067308,0.0665350235067308
lm,eval,1,0.0887200003489852,0.0887200003489852
lm,eval,1,0.07045301026664674,0.07045301026664674
lm,eval,1,0.07026997627690434,0.07026997627690434
lm,eval,1,0.07126599666662514,0.07126599666662514
lm,eval,1,0.07032800931483507,0.07032800931483507
lm,eval,1,0.08715500007383525,0.08715500007383525
lm,eval,1,0.07724500028416514,0.07724500028416514
lm,eval,1,0.07431799895130098,0.07431799895130098
lm,eval,1,0.07611897308379412,0.07611897308379412
lm,eval,1,0.08006597636267543,0.08006597636267543
lm,eval,1,0.07442801143042743,0.07442801143042743
lm,eval,1,0.07259700214490294,0.07259700214490294
lm,eval,1,0.07413598359562457,0.07413598359562457
lm,eval,1,0.0725270074326545,0.0725270074326545
lm,eval,1,0.07266399916261435,0.07266399916261435
lm,eval,1,0.0731899926904589,0.0731899926904589
lm,eval,1,0.07438802276737988,0.07438802276737988
lm,eval,1,0.07327098865061998,0.07327098865061998
lm,eval,1,0.07440600893460214,0.07440600893460214
lm,eval,1,0.07607598672620952,0.07607598672620952
lm,eval,1,0.0721969990991056,0.0721969990991056
lm,eval,1,0.07250899216160178,0.07250899216160178
lm,eval,1,0.08461097604595125,0.08461097604595125
lm,eval,1,0.07038901094347239,0.07038901094347239
lm,eval,1,0.07283000741153955,0.07283000741153955
lm,eval,1,0.08766099927015603,0.08766099927015603
lm,eval,1,0.06658601341769099,0.06658601341769099
lm,eval,1,0.06653298623859882,0.06653298623859882
lm,eval,1,0.06666200351901352,0.06666200351901352
lm,eval,1,0.06751200999133289,0.06751200999133289
lm,eval,1,0.06630501593463123,0.06630501593463123
lm,eval,1,0.06828500772826374,0.06828500772826374
lm,eval,1,0.0674150069244206,0.0674150069244206
lm,eval,1,0.06637399201281369,0.06637399201281369
lm,eval,1,0.06830997881479561,0.06830997881479561
lm,eval,1,0.06824001320637763,0.06824001320637763
lm,eval,1,0.06727699656039476,0.06727699656039476
lm,eval,1,0.08565501775592566,0.08565501775592566
lm,eval,1,0.07112600724212825,0.07112600724212825
lm,eval,1,0.07037600153125823,0.07037600153125823
lm,eval,1,0.07205098518170416,0.07205098518170416
lm,eval,1,0.07045100210234523,0.07045100210234523
lm,eval,1,0.07020501652732491,0.07020501652732491
lm,eval,1,0.07100298535078764,0.07100298535078764
lm,eval,1,0.07018100586719811,0.07018100586719811
lm,eval,1,0.07105601252987981,0.07105601252987981
lm,eval,1,0.0703719852026552,0.0703719852026552
lm,eval,1,0.07104198448359966,0.07104198448359966
lm,eval,1,0.07107300916686654,0.07107300916686654
lm,eval,1,0.07208000170066953,0.07208000170066953
lm,eval,1,0.07037102477625012,0.07037102477625012
lm,eval,1,0.07132900645956397,0.07132900645956397
lm,eval,1,0.07025201921351254,0.07025201921351254
lm,eval,1,0.07025498780421913,0.07025498780421913
lm,eval,1,0.07027699030004442,0.07027699030004442
lm,eval,1,0.07096398621797562,0.07096398621797562
lm,eval,1,0.07046898826956749,0.07046898826956749
lm,eval,1,0.09134001447819173,0.09134001447819173
lm,eval,1,0.07421898772008717,0.07421898772008717
lm,eval,1,0.07418901077471673,0.07418901077471673
lm,eval,1,0.0723470002412796,0.0723470002412796
lm,eval,1,0.07206498412415385,0.07206498412415385
lm,eval,1,0.07225497392937541,0.07225497392937541
lm,eval,1,0.07873697904869914,0.07873697904869914
lm,eval,1,0.07753100362606347,0.07753100362606347
lm,eval,1,0.07343999459408224,0.07343999459408224
lm,eval,1,0.07620401447638869,0.07620401447638869
lm,eval,1,0.07530298898927867,0.07530298898927867
lm,eval,1,0.07403400377370417,0.07403400377370417
lm,eval,1,0.07324400939978659,0.07324400939978659
lm,eval,1,0.0742519914638251,0.0742519914638251
lm,eval,1,0.082279002526775,0.082279002526775
lm,eval,1,0.07905601523816586,0.07905601523816586
lm,eval,1,0.06772199412807822,0.06772199412807822
lm,eval,1,0.06741899414919317,0.06741899414919317
lm,eval,1,0.06629899144172668,0.06629899144172668
lm,eval,1,0.06735199713148177,0.06735199713148177
lm,eval,1,0.06664101965725422,0.06664101965725422
lm,eval,1,0.06650100112892687,0.06650100112892687
lm,eval,1,0.06733200279995799,0.06733200279995799
lm,eval,1,0.06733700865879655,0.06733700865879655
lm,eval,1,0.07070900755934417,0.07070900755934417
lm,eval,1,0.06648700218647718,0.06648700218647718
lm,eval,1,0.06648499402217567,0.06648499402217567
lm,eval,1,0.06755100912414491,0.06755100912414491
lm,eval,1,0.06653601303696632,0.06653601303696632
lm,eval,1,0.06890698568895459,0.06890698568895459
lm,eval,1,0.06920998566783965,0.06920998566783965
lm,eval,1,0.06643999950028956,0.06643999950028956
lm,eval,1,0.06658301572315395,0.06658301572315395
lm,eval,1,0.06742600817233324,0.06742600817233324
lm,eval,1,0.06747801671735942,0.06747801671735942
lm,eval,1,0.0690680171828717,0.0690680171828717
lm,eval,1,0.06831498467363417,0.06831498467363417
lm,eval,1,0.06644899258390069,0.06644899258390069
lm,eval,1,0.06921298336237669,0.06921298336237669
lm,eval,1,0.06658301572315395,0.06658301572315395
lm,eval,1,0.06745100836269557,0.06745100836269557
lm,eval,1,0.06752298213541508,0.06752298213541508
lm,eval,1,0.06656700861640275,0.06656700861640275
lm,eval,1,0.06655501783825457,0.06655501783825457
lm,eval,1,0.06736902287229896,0.06736902287229896
lm,eval,1,0.07061500218696892,0.07061500218696892
lm,eval,1,0.0663630198687315,0.0663630198687315
lm,eval,1,0.06645999383181334,0.06645999383181334
lm,eval,1,0.06633100565522909,0.06633100565522909
lm,eval,1,0.06649698480032384,0.06649698480032384
lm,eval,1,0.07079797796905041,0.07079797796905041
lm,eval,1,0.07006700616329908,0.07006700616329908
lm,eval,1,0.06735700299032032,0.06735700299032032
lm,eval,1,0.06647600093856454,0.06647600093856454
lm,eval,1,0.06659000064246356,0.06659000064246356
lm,eval,1,0.07078397902660072,0.07078397902660072
lm,eval,1,0.06652099546045065,0.06652099546045065
lm,eval,1,0.06732597830705345,0.06732597830705345
lm,eval,1,0.068268011091277,0.068268011091277
lm,eval,1,0.06627399125136435,0.06627399125136435
lm,eval,1,0.06820200360380113,0.06820200360380113
lm,eval,1,0.06745298742316663,0.06745298742316663
lm,eval,1,0.07354799890890718,0.07354799890890718
lm,eval,1,0.06652000593021512,0.06652000593021512
lm,eval,1,0.08523400174453855,0.08523400174453855
lm,eval,1,0.07116899359971285,0.07116899359971285
lm,eval,1,0.070245994720608,0.070245994720608
lm,eval,1,0.07048901170492172,0.07048901170492172
lm,eval,1,0.0704089761711657,0.0704089761711657
lm,eval,1,0.0703289988450706,0.0703289988450706
lm,eval,1,0.07031401037238538,0.07031401037238538
lm,eval,1,0.07111599552445114,0.07111599552445114
lm,eval,1,0.07034200825728476,0.07034200825728476
lm,eval,1,0.08894701022654772,0.08894701022654772
lm,eval,1,0.07500802166759968,0.07500802166759968
lm,eval,1,0.07224699947983027,0.07224699947983027
lm,eval,1,0.07234100485220551,0.07234100485220551
lm,eval,1,0.08563298615626991,0.08563298615626991
lm,eval,1,0.07214100332930684,0.07214100332930684
lm,eval,1,0.07043100777082145,0.07043100777082145
lm,eval,1,0.07020100019872189,0.07020100019872189
lm,eval,1,0.070470996433869,0.070470996433869
lm,eval,1,0.07202400593087077,0.07202400593087077
lm,eval,1,0.07019599433988333,0.07019599433988333
lm,eval,1,0.07742099114693701,0.07742099114693701
lm,eval,1,0.07022800855338573,0.07022800855338573
lm,eval,1,0.07027699030004442,0.07027699030004442
lm,eval,1,0.07949199061840773,0.07949199061840773
lm,eval,1,0.0665400002617389,0.0665400002617389
lm,eval,1,0.06655399920418859,0.06655399920418859
lm,eval,1,0.06654998287558556,0.06654998287558556
lm,eval,1,0.06725199637003243,0.06725199637003243
lm,eval,1,0.07066997932270169,0.07066997932270169
lm,eval,1,0.06755799404345453,0.06755799404345453
lm,eval,1,0.06648298585787416,0.06648298585787416
lm,eval,1,0.07135802297852933,0.07135802297852933
lm,eval,1,0.06725898128934205,0.06725898128934205
lm,eval,1,0.06727300933562219,0.06727300933562219
lm,eval,1,0.06643700180575252,0.06643700180575252
lm,eval,1,0.07242098217830062,0.07242098217830062
lm,eval,1,0.0674010079819709,0.0674010079819709
lm,eval,1,0.06659998325631022,0.06659998325631022
lm,eval,1,0.06663799285888672,0.06663799285888672
lm,eval,1,0.0673389877192676,0.0673389877192676
lm,eval,1,0.06644098903052509,0.06644098903052509
lm,eval,1,0.06638598279096186,0.06638598279096186
lm,eval,1,0.06657198537141085,0.06657198537141085
lm,eval,1,0.0674119801260531,0.0674119801260531
lm,eval,1,0.08461400284431875,0.08461400284431875
lm,eval,1,0.07023697253316641,0.07023697253316641
lm,eval,1,0.07104899850673974,0.07104899850673974
lm,eval,1,0.07118398207239807,0.07118398207239807
lm,eval,1,0.07043601362966001,0.07043601362966001
lm,eval,1,0.07022201316431165,0.07022201316431165
lm,eval,1,0.07040498894639313,0.07040498894639313
lm,eval,1,0.0719660019967705,0.0719660019967705
lm,eval,1,0.07030501728877425,0.07030501728877425
lm,eval,1,0.09661499643698335,0.09661499643698335
lm,eval,1,0.0725110003259033,0.0725110003259033
lm,eval,1,0.07354497211053967,0.07354497211053967
lm,eval,1,0.07315899711102247,0.07315899711102247
lm,eval,1,0.0733780034352094,0.0733780034352094
lm,eval,1,0.08377799531444907,0.08377799531444907
lm,eval,1,0.07386901415884495,0.07386901415884495
lm,eval,1,0.07025999366305768,0.07025999366305768
lm,eval,1,0.07290998473763466,0.07290998473763466
lm,eval,1,0.07018298492766917,0.07018298492766917
lm,eval,1,0.07133599137887359,0.07133599137887359
lm,eval,1,0.07014200673438609,0.07014200673438609
lm,eval,1,0.070286012487486,0.070286012487486
lm,eval,1,0.07192898192442954,0.07192898192442954
lm,eval,1,0.0701649987604469,0.0701649987604469
lm,eval,1,0.07958899368532002,0.07958899368532002
lm,eval,1,0.07114099571481347,0.07114099571481347
lm,eval,1,0.06653799209743738,0.06653799209743738
lm,eval,1,0.06634698365814984,0.06634698365814984
lm,eval,1,0.0723930133972317,0.0723930133972317
lm,eval,1,0.06724501145072281,0.06724501145072281
lm,eval,1,0.0870400108397007,0.0870400108397007
lm,eval,1,0.07037399336695671,0.07037399336695671
lm,eval,1,0.0720329990144819,0.0720329990144819
lm,eval,1,0.07197598461061716,0.07197598461061716
lm,eval,1,0.07015001028776169,0.07015001028776169
lm,eval,1,0.08793899905867875,0.08793899905867875
lm,eval,1,0.0722130062058568,0.0722130062058568
lm,eval,1,0.07444201037287712,0.07444201037287712
lm,eval,1,0.07204498979263008,0.07204498979263008
lm,eval,1,0.0722479890100658,0.0722479890100658
lm,eval,1,0.10646702139638364,0.10646702139638364
lm,eval,1,0.08123400039039552,0.08123400039039552
lm,eval,1,0.07934001041576266,0.07934001041576266
lm,eval,1,0.08013800834305584,0.08013800834305584
lm,eval,1,0.08052799967117608,0.08052799967117608
lm,eval,1,0.07935200119391084,0.07935200119391084
lm,eval,1,0.08043000707402825,0.08043000707402825
lm,eval,1,0.0792600039858371,0.0792600039858371
lm,eval,1,0.07947901031002402,0.07947901031002402
lm,eval,1,0.0791260099504143,0.0791260099504143
lm,eval,1,0.07934600580483675,0.07934600580483675
lm,eval,1,0.08111301576718688,0.08111301576718688
lm,eval,1,0.08228502701967955,0.08228502701967955
lm,eval,1,0.09328799205832183,0.09328799205832183
lm,eval,1,0.07032201392576098,0.07032201392576098
lm,eval,1,0.07020801422186196,0.07020801422186196
lm,eval,1,0.07096398621797562,0.07096398621797562
lm,eval,1,0.07574100163765252,0.07574100163765252
lm,eval,1,0.0729669991414994,0.0729669991414994
lm,eval,1,0.07027402170933783,0.07027402170933783
lm,eval,1,0.07931902655400336,0.07931902655400336
lm,eval,1,0.07336298585869372,0.07336298585869372
lm,eval,1,0.07134099723771214,0.07134099723771214
lm,eval,1,0.0751999905332923,0.0751999905332923
lm,eval,1,0.07022600038908422,0.07022600038908422
lm,eval,1,0.07029200787656009,0.07029200787656009
lm,eval,1,0.07036799797788262,0.07036799797788262
lm,eval,1,0.0720410025678575,0.0720410025678575
lm,eval,1,0.07136000203900039,0.07136000203900039
lm,eval,1,0.07206099689938128,0.07206099689938128
lm,eval,1,0.07044099038466811,0.07044099038466811
lm,eval,1,0.07009101682342589,0.07009101682342589
lm,eval,1,0.07031401037238538,0.07031401037238538
lm,eval,1,0.07128898869268596,0.07128898869268596
lm,eval,1,0.07095499313436449,0.07095499313436449
lm,eval,1,0.07466302486136556,0.07466302486136556
lm,eval,1,0.08206098573282361,0.08206098573282361
lm,eval,1,0.08729600813239813,0.08729600813239813
lm,eval,1,0.07239700062200427,0.07239700062200427
lm,eval,1,0.07059800554998219,0.07059800554998219
lm,eval,1,0.07136599742807448,0.07136599742807448
lm,eval,1,0.07296400144696236,0.07296400144696236
lm,eval,1,0.074768002377823,0.074768002377823
lm,eval,1,0.07196597289294004,0.07196597289294004
lm,eval,1,0.07282700971700251,0.07282700971700251
lm,eval,1,0.07134801126085222,0.07134801126085222
lm,eval,1,0.07113799802027643,0.07113799802027643
lm,eval,1,0.07021398050710559,0.07021398050710559
lm,eval,1,0.08027601870708168,0.08027601870708168
lm,eval,1,0.0682170211803168,0.0682170211803168
lm,eval,1,0.06648199632763863,0.06648199632763863
lm,eval,1,0.06658097845502198,0.06658097845502198
lm,eval,1,0.06638301420025527,0.06638301420025527
lm,eval,1,0.06649998249486089,0.06649998249486089
lm,eval,1,0.06804298027418554,0.06804298027418554
lm,eval,1,0.06632599979639053,0.06632599979639053
lm,eval,1,0.06983999628573656,0.06983999628573656
lm,eval,1,0.06641697837039828,0.06641697837039828
lm,eval,1,0.06646200199611485,0.06646200199611485
lm,eval,1,0.06806300370953977,0.06806300370953977
lm,eval,1,0.06644398672506213,0.06644398672506213
lm,eval,1,0.06664302782155573,0.06664302782155573
lm,eval,1,0.06728200241923332,0.06728200241923332
lm,eval,1,0.06643100641667843,0.06643100641667843
lm,eval,1,0.06737798685207963,0.06737798685207963
lm,eval,1,0.07129399455152452,0.07129399455152452
lm,eval,1,0.06820401176810265,0.06820401176810265
lm,eval,1,0.06744998972862959,0.06744998972862959
lm,eval,1,0.06648502312600613,0.06648502312600613
lm,eval,1,0.0664810067974031,0.0664810067974031
lm,eval,1,0.08441699901595712,0.08441699901595712
lm,eval,1,0.07018199539743364,0.07018199539743364
lm,eval,1,0.07199801621027291,0.07199801621027291
lm,eval,1,0.07211300544440746,0.07211300544440746
lm,eval,1,0.07299700519070029,0.07299700519070029
lm,eval,1,0.07573299808427691,0.07573299808427691
lm,eval,1,0.075068004662171,0.075068004662171
lm,eval,1,0.07110799197107553,0.07110799197107553
lm,eval,1,0.07103398093022406,0.07103398093022406
lm,eval,1,0.07048598490655422,0.07048598490655422
lm,eval,1,0.07114899926818907,0.07114899926818907
lm,eval,1,0.07041799835860729,0.07041799835860729
lm,eval,1,0.07220898987725377,0.07220898987725377
lm,eval,1,0.07484899833798409,0.07484899833798409
lm,eval,1,0.07042300421744585,0.07042300421744585
lm,eval,1,0.0790210033301264,0.0790210033301264
lm,eval,1,0.06843998562544584,0.06843998562544584
lm,eval,1,0.06733299233019352,0.06733299233019352
lm,eval,1,0.06655100150965154,0.06655100150965154
lm,eval,1,0.06723299156874418,0.06723299156874418
lm,eval,1,0.06816198583692312,0.06816198583692312
lm,eval,1,0.06642099469900131,0.06642099469900131
lm,eval,1,0.06741800461895764,0.06741800461895764
lm,eval,1,0.06989200483076274,0.06989200483076274
lm,eval,1,0.06664299871772528,0.06664299871772528
lm,eval,1,0.06735199713148177,0.06735199713148177
lm,eval,1,0.0674199836794287,0.0674199836794287
lm,eval,1,0.06652600131928921,0.06652600131928921
lm,eval,1,0.06642000516876578,0.06642000516876578
lm,eval,1,0.0689550070092082,0.0689550070092082
lm,eval,1,0.08514698129147291,0.08514698129147291
lm,eval,1,0.0711739994585514,0.0711739994585514
lm,eval,1,0.0706140126567334,0.0706140126567334
lm,eval,1,0.07125397678464651,0.07125397678464651
lm,eval,1,0.07129699224606156,0.07129699224606156
lm,eval,1,0.07278600241988897,0.07278600241988897
lm,eval,1,0.07687299512326717,0.07687299512326717
lm,eval,1,0.07044998346827924,0.07044998346827924
lm,eval,1,0.07011098205111921,0.07011098205111921
lm,eval,1,0.07028499385342002,0.07028499385342002
lm,eval,1,0.07373900734819472,0.07373900734819472
lm,eval,1,0.07132100290618837,0.07132100290618837
lm,eval,1,0.07110502338036895,0.07110502338036895
lm,eval,1,0.07485898095183074,0.07485898095183074
lm,eval,1,0.0813879887573421,0.0813879887573421
lm,eval,1,0.0667200074531138,0.0667200074531138
lm,eval,1,0.06999302422627807,0.06999302422627807
lm,eval,1,0.0665560073684901,0.0665560073684901
lm,eval,1,0.06756299990229309,0.06756299990229309
lm,eval,1,0.06655100150965154,0.06655100150965154
lm,eval,1,0.06657800986431539,0.06657800986431539
lm,eval,1,0.0666069972794503,0.0666069972794503
lm,eval,1,0.06739801028743386,0.06739801028743386
lm,eval,1,0.0681260135024786,0.0681260135024786
lm,eval,1,0.06759399548172951,0.06759399548172951
lm,eval,1,0.08698899182491004,0.08698899182491004
lm,eval,1,0.0703240220900625,0.0703240220900625
lm,eval,1,0.07050600834190845,0.07050600834190845
lm,eval,1,0.07205299334600568,0.07205299334600568
lm,eval,1,0.07113302126526833,0.07113302126526833
lm,eval,1,0.07631399785168469,0.07631399785168469
lm,eval,1,0.08954398799687624,0.08954398799687624
lm,eval,1,0.07422501221299171,0.07422501221299171
lm,eval,1,0.07344700861722231,0.07344700861722231
lm,eval,1,0.07244700100272894,0.07244700100272894
lm,eval,1,0.07334398105740547,0.07334398105740547
lm,eval,1,0.07316199480555952,0.07316199480555952
lm,eval,1,0.07229699986055493,0.07229699986055493
lm,eval,1,0.07324499893002212,0.07324499893002212
lm,eval,1,0.08396100020036101,0.08396100020036101
lm,eval,1,0.07038601324893534,0.07038601324893534
lm,eval,1,0.07037099567241967,0.07037099567241967
lm,eval,1,0.07045100210234523,0.07045100210234523
lm,eval,1,0.07208299939520657,0.07208299939520657
lm,eval,1,0.07033802103251219,0.07033802103251219
lm,eval,1,0.06995798321440816,0.06995798321440816
lm,eval,1,0.08620601147413254,0.08620601147413254
lm,eval,1,0.0665800180286169,0.0665800180286169
lm,eval,1,0.06831399514339864,0.06831399514339864
lm,eval,1,0.06663199746981263,0.06663199746981263
lm,eval,1,0.06638100603595376,0.06638100603595376
lm,eval,1,0.06921598105691373,0.06921598105691373
lm,eval,1,0.06656700861640275,0.06656700861640275
lm,eval,1,0.06725799175910652,0.06725799175910652
lm,eval,1,0.06647000554949045,0.06647000554949045
lm,eval,1,0.06894901162013412,0.06894901162013412
lm,eval,1,0.06881498848088086,0.06881498848088086
lm,eval,1,0.06752301123924553,0.06752301123924553
lm,eval,1,0.06664200918748975,0.06664200918748975
lm,eval,1,0.06737498915754259,0.06737498915754259
lm,eval,1,0.06665199180133641,0.06665199180133641
lm,eval,1,0.08530798368155956,0.08530798368155956
lm,eval,1,0.07014500442892313,0.07014500442892313
lm,eval,1,0.07022899808362126,0.07022899808362126
lm,eval,1,0.07036299211904407,0.07036299211904407
lm,eval,1,0.07193800411187112,0.07193800411187112
lm,eval,1,0.07198800449259579,0.07198800449259579
lm,eval,1,0.07122100214473903,0.07122100214473903
lm,eval,1,0.07116299821063876,0.07116299821063876
lm,eval,1,0.07135100895538926,0.07135100895538926
lm,eval,1,0.07213698700070381,0.07213698700070381
lm,eval,1,0.07202598499134183,0.07202598499134183
lm,eval,1,0.07295201066881418,0.07295201066881418
lm,eval,1,0.07119399379007518,0.07119399379007518
lm,eval,1,0.07136701606214046,0.07136701606214046
lm,eval,1,0.07134999032132328,0.07134999032132328
lm,eval,1,0.070320995291695,0.070320995291695
lm,eval,1,0.07041299249976873,0.07041299249976873
lm,eval,1,0.07037099567241967,0.07037099567241967
lm,eval,1,0.0711530155967921,0.0711530155967921
lm,eval,1,0.07027402170933783,0.07027402170933783
lm,eval,1,0.07149798329919577,0.07149798329919577
lm,eval,1,0.07012599962763488,0.07012599962763488
lm,eval,1,0.07024200749583542,0.07024200749583542
lm,eval,1,0.07046599057503045,0.07046599057503045
lm,eval,1,0.07625500438734889,0.07625500438734889
lm,eval,1,0.07030501728877425,0.07030501728877425
lm,eval,1,0.07053802255541086,0.07053802255541086
lm,eval,1,0.08508301107212901,0.08508301107212901
lm,eval,1,0.06662000669166446,0.06662000669166446
lm,eval,1,0.06645300891250372,0.06645300891250372
lm,eval,1,0.06913699326105416,0.06913699326105416
lm,eval,1,0.06667699199169874,0.06667699199169874
lm,eval,1,0.06819298141635954,0.06819298141635954
lm,eval,1,0.06634899182245135,0.06634899182245135
lm,eval,1,0.06901600863784552,0.06901600863784552
lm,eval,1,0.06731698522344232,0.06731698522344232
lm,eval,1,0.06628199480473995,0.06628199480473995
lm,eval,1,0.0675779883749783,0.0675779883749783
lm,eval,1,0.06648802082054317,0.06648802082054317
lm,eval,1,0.06652000593021512,0.06652000593021512
lm,eval,1,0.06713002221658826,0.06713002221658826
lm,eval,1,0.0666850246489048,0.0666850246489048
lm,eval,1,0.0675269984640181,0.0675269984640181
lm,eval,1,0.06736599607393146,0.06736599607393146
lm,eval,1,0.0663679966237396,0.0663679966237396
lm,eval,1,0.06907401257194579,0.06907401257194579
lm,eval,1,0.06657600170001388,0.06657600170001388
lm,eval,1,0.06630498683080077,0.06630498683080077
lm,eval,1,0.06641997606493533,0.06641997606493533
lm,eval,1,0.06671101436950266,0.06671101436950266
lm,eval,1,0.0683270045556128,0.0683270045556128
lm,eval,1,0.06635099998675287,0.06635099998675287
lm,eval,1,0.06739099626429379,0.06739099626429379
lm,eval,1,0.0692530011292547,0.0692530011292547
lm,eval,1,0.06647800910286605,0.06647800910286605
lm,eval,1,0.06668100832030177,0.06668100832030177
lm,eval,1,0.0865170150063932,0.0865170150063932
lm,eval,1,0.07196798105724156,0.07196798105724156
lm,eval,1,0.07014701259322464,0.07014701259322464
lm,eval,1,0.07044899393804371,0.07044899393804371
lm,eval,1,0.07111701415851712,0.07111701415851712
lm,eval,1,0.07025699596852064,0.07025699596852064
lm,eval,1,0.0721589894965291,0.0721589894965291
lm,eval,1,0.07027099491097033,0.07027099491097033
lm,eval,1,0.0722130062058568,0.0722130062058568
lm,eval,1,0.07120799273252487,0.07120799273252487
lm,eval,1,0.07045900565572083,0.07045900565572083
lm,eval,1,0.07129900041036308,0.07129900041036308
lm,eval,1,0.07033898145891726,0.07033898145891726
lm,eval,1,0.07398502202704549,0.07398502202704549
lm,eval,1,0.07134798215702176,0.07134798215702176
lm,eval,1,0.07963500684127212,0.07963500684127212
lm,eval,1,0.0701329845469445,0.0701329845469445
lm,eval,1,0.06650201976299286,0.06650201976299286
lm,eval,1,0.0664269900880754,0.0664269900880754
lm,eval,1,0.06729800952598453,0.06729800952598453
lm,eval,1,0.06650798604823649,0.06650798604823649
lm,eval,1,0.06652300362475216,0.06652300362475216
lm,eval,1,0.0664429971948266,0.0664429971948266
lm,eval,1,0.06728401058353484,0.06728401058353484
lm,eval,1,0.07099399226717651,0.07099399226717651
lm,eval,1,0.06711101741530001,0.06711101741530001
lm,eval,1,0.06658898200839758,0.06658898200839758
lm,eval,1,0.06654299795627594,0.06654299795627594
lm,eval,1,0.06639401544816792,0.06639401544816792
lm,eval,1,0.06661799852736294,0.06661799852736294
lm,eval,1,0.06746200961060822,0.06746200961060822
lm,eval,1,0.06907098577357829,0.06907098577357829
lm,eval,1,0.06729000597260892,0.06729000597260892
lm,eval,1,0.06648999988101423,0.06648999988101423
lm,eval,1,0.06989800021983683,0.06989800021983683
lm,eval,1,0.067222019424662,0.067222019424662
lm,eval,1,0.06918000872246921,0.06918000872246921
lm,eval,1,0.06744300480931997,0.06744300480931997
lm,eval,1,0.06829100311733782,0.06829100311733782
lm,eval,1,0.06750700413249433,0.06750700413249433
lm,eval,1,0.06749201565980911,0.06749201565980911
lm,eval,1,0.06754000787623227,0.06754000787623227
lm,eval,1,0.06715900963172317,0.06715900963172317
lm,eval,1,0.09528297232463956,0.09528297232463956
lm,eval,1,0.06649899296462536,0.06649899296462536
lm,eval,1,0.06654899334535003,0.06654899334535003
lm,eval,1,0.09865101310424507,0.09865101310424507
lm,eval,1,0.07309901411645114,0.07309901411645114
lm,eval,1,0.07023199577815831,0.07023199577815831
lm,eval,1,0.07024800288490951,0.07024800288490951
lm,eval,1,0.07467999239452183,0.07467999239452183
lm,eval,1,0.08787499973550439,0.08787499973550439
lm,eval,1,0.07239100523293018,0.07239100523293018
lm,eval,1,0.07247101166285574,0.07247101166285574
lm,eval,1,0.0724760175216943,0.0724760175216943
lm,eval,1,0.07228701724670827,0.07228701724670827
lm,eval,1,0.07424899376928806,0.07424899376928806
lm,eval,1,0.07507798727601767,0.07507798727601767
lm,eval,1,0.07680899580009282,0.07680899580009282
lm,eval,1,0.07413001731038094,0.07413001731038094
lm,eval,1,0.08270397665910423,0.08270397665910423
lm,eval,1,0.08488199091516435,0.08488199091516435
lm,eval,1,0.06670001312159002,0.06670001312159002
lm,eval,1,0.06750799366272986,0.06750799366272986
lm,eval,1,0.0666900014039129,0.0666900014039129
lm,eval,1,0.06807700265198946,0.06807700265198946
lm,eval,1,0.06633801967836916,0.06633801967836916
lm,eval,1,0.06826798198744655,0.06826798198744655
lm,eval,1,0.06630001007579267,0.06630001007579267
lm,eval,1,0.06643202505074441,0.06643202505074441
lm,eval,1,0.06899199797771871,0.06899199797771871
lm,eval,1,0.06725799175910652,0.06725799175910652
lm,eval,1,0.066544977016747,0.066544977016747
lm,eval,1,0.06644500535912812,0.06644500535912812
lm,eval,1,0.06641601794399321,0.06641601794399321
lm,eval,1,0.06657099584117532,0.06657099584117532
lm,eval,1,0.06723401020281017,0.06723401020281017
lm,eval,1,0.06730802124366164,0.06730802124366164
