test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.sign,1,1.6564159886911511,1.6564159886911511
gm.sign,1,1.642547984374687,1.642547984374687
gm.sign,1,1.6435130091849715,1.6435130091849715
gm.sign,1,1.5918129938654602,1.5918129938654602
gm.sign,1,1.5846799942664802,1.5846799942664802
gm.sign,1,1.5951470122672617,1.5951470122672617
gm.sign,1,1.601555006345734,1.601555006345734
gm.sign,1,1.691340992692858,1.691340992692858
gm.sign,1,1.627118996111676,1.627118996111676
gm.sign,1,1.5892889932729304,1.5892889932729304
gm.sign,1,1.5431000210810453,1.5431000210810453
gm.sign,1,1.5590839902870357,1.5590839902870357
gm.sign,1,1.6214170027524233,1.6214170027524233
gm.sign,1,1.619977003429085,1.619977003429085
gm.sign,1,1.577607006765902,1.577607006765902
gm.sign,1,1.5384299913421273,1.5384299913421273
gm.sign,1,1.518422010121867,1.518422010121867
gm.sign,1,1.6244220023509115,1.6244220023509115
gm.sign,1,1.6565020196139812,1.6565020196139812
gm.sign,1,1.627710007596761,1.627710007596761
gm.sign,1,1.5578859893139452,1.5578859893139452
gm.sign,1,1.6472249990329146,1.6472249990329146
gm.sign,1,1.592096989043057,1.592096989043057
gm.sign,1,1.5303100226446986,1.5303100226446986
gm.sign,1,1.5727599966339767,1.5727599966339767
gm.sign,1,1.5958640142343938,1.5958640142343938
gm.sign,1,1.5767320001032203,1.5767320001032203
gm.sign,1,1.6217610100284219,1.6217610100284219
gm.sign,1,1.5637589967809618,1.5637589967809618
gm.sign,1,1.614329987205565,1.614329987205565
gm.sign,1,1.6263420111499727,1.6263420111499727
gm.sign,1,1.5759570233058184,1.5759570233058184
gm.sign,1,1.5709610015619546,1.5709610015619546
gm.sign,1,1.5883409942034632,1.5883409942034632
gm.sign,1,1.6138519858941436,1.6138519858941436
gm.sign,1,1.507730019511655,1.507730019511655
gm.sign,1,1.5077420102898031,1.5077420102898031
gm.sign,1,1.5961629978846759,1.5961629978846759
gm.sign,1,1.5053899842314422,1.5053899842314422
gm.sign,1,1.543530001072213,1.543530001072213
gm.sign,1,1.6233859932981431,1.6233859932981431
gm.sign,1,1.5908569912426174,1.5908569912426174
gm.sign,1,1.567515981150791,1.567515981150791
gm.sign,1,1.569758984260261,1.569758984260261
gm.sign,1,1.584063982591033,1.584063982591033
gm.sign,1,1.614898006664589,1.614898006664589
gm.sign,1,1.6676720115356147,1.6676720115356147
gm.sign,1,1.5190630219876766,1.5190630219876766
gm.sign,1,1.5852350043132901,1.5852350043132901
gm.sign,1,1.7346430104225874,1.7346430104225874
gm.sign,1,1.748504990246147,1.748504990246147
gm.sign,1,1.7803900118451566,1.7803900118451566
gm.sign,1,1.641797018237412,1.641797018237412
gm.sign,1,1.6311240033246577,1.6311240033246577
gm.sign,1,1.5849029878154397,1.5849029878154397
gm.sign,1,1.7253949772566557,1.7253949772566557
gm.sign,1,1.6250339976977557,1.6250339976977557
gm.sign,1,1.5626089880242944,1.5626089880242944
gm.sign,1,1.683946989942342,1.683946989942342
gm.sign,1,1.5791460173204541,1.5791460173204541
gm.sign,1,1.5422790020238608,1.5422790020238608
gm.sign,1,1.5061119920574129,1.5061119920574129
gm.sign,1,1.6120469954330474,1.6120469954330474
gm.sign,1,1.6554280009586364,1.6554280009586364
gm.sign,1,1.6654270002618432,1.6654270002618432
gm.sign,1,1.6721269930712879,1.6721269930712879
gm.sign,1,1.5984629862941802,1.5984629862941802
gm.sign,1,1.591653999639675,1.591653999639675
gm.sign,1,1.6544250247534364,1.6544250247534364
gm.sign,1,1.5898020064923912,1.5898020064923912
gm.sign,1,1.7551220080349594,1.7551220080349594
gm.sign,1,1.673074992140755,1.673074992140755
gm.sign,1,1.6418029845226556,1.6418029845226556
gm.sign,1,1.588176004588604,1.588176004588604
gm.sign,1,1.62184500368312,1.62184500368312
gm.sign,1,1.6725650057196617,1.6725650057196617
gm.sign,1,1.6904239892028272,1.6904239892028272
gm.sign,1,1.7174080130644143,1.7174080130644143
gm.sign,1,1.648703997489065,1.648703997489065
gm.sign,1,1.5993099950719625,1.5993099950719625
gm.sign,1,1.6667809977661818,1.6667809977661818
gm.sign,1,1.5662180085200816,1.5662180085200816
gm.sign,1,1.6141610103659332,1.6141610103659332
gm.sign,1,1.6497290052939206,1.6497290052939206
gm.sign,1,1.5511230158153921,1.5511230158153921
gm.sign,1,1.5787500014994293,1.5787500014994293
gm.sign,1,1.670455007115379,1.670455007115379
gm.sign,1,1.6378259751945734,1.6378259751945734
gm.sign,1,1.6294080123770982,1.6294080123770982
gm.sign,1,1.6174170013982803,1.6174170013982803
gm.sign,1,1.645536976866424,1.645536976866424
gm.sign,1,1.6619740054011345,1.6619740054011345
gm.sign,1,1.6578850045334548,1.6578850045334548
gm.sign,1,1.6160270024556667,1.6160270024556667
gm.sign,1,1.6004450153559446,1.6004450153559446
gm.sign,1,1.6603420081082731,1.6603420081082731
gm.sign,1,1.6375169798266143,1.6375169798266143
gm.sign,1,1.6863409837242216,1.6863409837242216
gm.sign,1,1.6197979857679456,1.6197979857679456
gm.sign,1,1.596885995240882,1.596885995240882
gm.sign,1,1.592725981026888,1.592725981026888
gm.sign,1,1.6676470113452524,1.6676470113452524
gm.sign,1,1.5281009837053716,1.5281009837053716
gm.sign,1,1.5716729976702482,1.5716729976702482
gm.sign,1,1.6067739925347269,1.6067739925347269
gm.sign,1,1.5987819933798164,1.5987819933798164
gm.sign,1,1.6444990178570151,1.6444990178570151
gm.sign,1,1.6379019943997264,1.6379019943997264
gm.sign,1,1.5525890048593283,1.5525890048593283
gm.sign,1,1.4833890018053353,1.4833890018053353
gm.sign,1,1.6384180053137243,1.6384180053137243
gm.sign,1,1.633768988540396,1.633768988540396
gm.sign,1,1.5706699923612177,1.5706699923612177
gm.sign,1,1.6191480099223554,1.6191480099223554
gm.sign,1,1.5573370037600398,1.5573370037600398
gm.sign,1,1.6067599935922772,1.6067599935922772
gm.sign,1,1.5375170041806996,1.5375170041806996
gm.sign,1,1.6687480092514306,1.6687480092514306
gm.sign,1,1.646534976316616,1.646534976316616
gm.sign,1,1.6241480188909918,1.6241480188909918
gm.sign,1,1.6065030067693442,1.6065030067693442
gm.sign,1,1.6283949953503907,1.6283949953503907
gm.sign,1,1.6416010039392859,1.6416010039392859
gm.sign,1,1.6622100083623081,1.6622100083623081
gm.sign,1,1.6021420015022159,1.6021420015022159
gm.sign,1,1.5695829933974892,1.5695829933974892
gm.sign,1,1.6211420006584376,1.6211420006584376
gm.sign,1,1.6401619941461831,1.6401619941461831
gm.sign,1,1.5927089843899012,1.5927089843899012
gm.sign,1,1.5912879898678511,1.5912879898678511
gm.sign,1,1.6054940060712397,1.6054940060712397
gm.sign,1,1.56438400154002,1.56438400154002
gm.sign,1,1.6801019955892116,1.6801019955892116
gm.sign,1,1.649800018640235,1.649800018640235
gm.sign,1,1.564234000397846,1.564234000397846
gm.sign,1,1.5787440061103553,1.5787440061103553
gm.sign,1,1.570954016642645,1.570954016642645
gm.sign,1,1.5386019949801266,1.5386019949801266
gm.sign,1,1.6076489991974086,1.6076489991974086
gm.sign,1,1.6193170158658177,1.6193170158658177
gm.sign,1,1.5605529770255089,1.5605529770255089
gm.sign,1,1.6091370198410004,1.6091370198410004
gm.sign,1,1.6570219886489213,1.6570219886489213
gm.sign,1,1.6226029838435352,1.6226029838435352
gm.sign,1,1.581640011863783,1.581640011863783
gm.sign,1,1.5804290014784783,1.5804290014784783
gm.sign,1,1.627632009331137,1.627632009331137
gm.sign,1,1.611499988939613,1.611499988939613
gm.sign,1,1.6803739999886602,1.6803739999886602
gm.sign,1,1.5292559983208776,1.5292559983208776
gm.sign,1,1.6692079952917993,1.6692079952917993
gm.sign,1,1.6154350014403462,1.6154350014403462
gm.sign,1,1.6181110113393515,1.6181110113393515
gm.sign,1,1.6366330091841519,1.6366330091841519
gm.sign,1,1.591692998772487,1.591692998772487
gm.sign,1,1.580668002134189,1.580668002134189
gm.sign,1,1.5576180012430996,1.5576180012430996
gm.sign,1,1.645680022193119,1.645680022193119
gm.sign,1,1.5306580171454698,1.5306580171454698
gm.sign,1,1.588066981639713,1.588066981639713
gm.sign,1,1.593442022567615,1.593442022567615
gm.sign,1,1.5916670090518892,1.5916670090518892
gm.sign,1,1.5776109939906746,1.5776109939906746
gm.sign,1,1.5863240114413202,1.5863240114413202
gm.sign,1,1.5367790183518082,1.5367790183518082
gm.sign,1,1.5396559902001172,1.5396559902001172
gm.sign,1,1.5011979849077761,1.5011979849077761
gm.sign,1,1.6496910247951746,1.6496910247951746
gm.sign,1,1.5882359875831753,1.5882359875831753
gm.sign,1,1.5815389924682677,1.5815389924682677
gm.sign,1,1.5939789882395416,1.5939789882395416
gm.sign,1,1.5247389965225011,1.5247389965225011
gm.sign,1,1.6509989800397307,1.6509989800397307
gm.sign,1,1.7849009891506284,1.7849009891506284
gm.sign,1,1.6529810091014951,1.6529810091014951
gm.sign,1,1.6794080147519708,1.6794080147519708
gm.sign,1,1.6062539943959564,1.6062539943959564
gm.sign,1,1.6372469835914671,1.6372469835914671
gm.sign,1,1.625759992748499,1.625759992748499
gm.sign,1,1.5978169976733625,1.5978169976733625
gm.sign,1,1.5904030005913228,1.5904030005913228
gm.sign,1,1.6076980100478977,1.6076980100478977
gm.sign,1,2.132391993654892,2.132391993654892
gm.sign,1,1.55814501340501,1.55814501340501
gm.sign,1,1.5506309864576906,1.5506309864576906
gm.sign,1,1.593109016539529,1.593109016539529
gm.sign,1,1.7810490098781884,1.7810490098781884
gm.sign,1,1.6209180175792426,1.6209180175792426
gm.sign,1,1.582084019901231,1.582084019901231
gm.sign,1,2.1688209963031113,2.1688209963031113
gm.sign,1,1.6043790092226118,1.6043790092226118
gm.sign,1,1.6456909943372011,1.6456909943372011
gm.sign,1,1.630895014386624,1.630895014386624
gm.sign,1,1.7425569822080433,1.7425569822080433
gm.sign,1,1.7062760016415268,1.7062760016415268
gm.sign,1,1.6700169944670051,1.6700169944670051
gm.sign,1,1.6609469894319773,1.6609469894319773
gm.sign,1,1.6774579999037087,1.6774579999037087
gm.sign,1,1.6732069780118763,1.6732069780118763
gm.sign,1,1.6499509802088141,1.6499509802088141
gm.sign,1,1.6401119937654585,1.6401119937654585
gm.sign,1,1.5497090062126517,1.5497090062126517
gm.sign,1,1.7227409989573061,1.7227409989573061
gm.sign,1,1.6686889866832644,1.6686889866832644
gm.sign,1,1.5632699942216277,1.5632699942216277
gm.sign,1,1.6439960163552314,1.6439960163552314
gm.sign,1,1.625360979232937,1.625360979232937
gm.sign,1,1.6232049965765327,1.6232049965765327
gm.sign,1,1.5936580020934343,1.5936580020934343
gm.sign,1,1.6257240204140544,1.6257240204140544
gm.sign,1,1.5915679978206754,1.5915679978206754
gm.sign,1,1.6673780046403408,1.6673780046403408
gm.sign,1,1.6241639968939126,1.6241639968939126
gm.sign,1,1.5204549999907613,1.5204549999907613
gm.sign,1,1.5943619946483523,1.5943619946483523
gm.sign,1,1.5397609968204051,1.5397609968204051
gm.sign,1,1.6094229940790683,1.6094229940790683
gm.sign,1,1.5353279886767268,1.5353279886767268
gm.sign,1,1.6168229922186583,1.6168229922186583
gm.sign,1,1.5622730134055018,1.5622730134055018
gm.sign,1,1.5317850047722459,1.5317850047722459
gm.sign,1,1.5682340017519891,1.5682340017519891
gm.sign,1,1.611831015907228,1.611831015907228
gm.sign,1,1.5026699984446168,1.5026699984446168
gm.sign,1,1.6483989893458784,1.6483989893458784
gm.sign,1,1.561979006510228,1.561979006510228
gm.sign,1,1.5853160002734512,1.5853160002734512
gm.sign,1,1.5196340100374073,1.5196340100374073
gm.sign,1,1.650045975111425,1.650045975111425
gm.sign,1,1.6275650123134255,1.6275650123134255
gm.sign,1,1.6174409829545766,1.6174409829545766
gm.sign,1,1.6561030060984194,1.6561030060984194
gm.sign,1,1.5661169891245663,1.5661169891245663
gm.sign,1,1.6884090146049857,1.6884090146049857
gm.sign,1,1.6308689955621958,1.6308689955621958
gm.sign,1,1.6430240066256374,1.6430240066256374
gm.sign,1,1.6996730118989944,1.6996730118989944
gm.sign,1,1.6113730089273304,1.6113730089273304
gm.sign,1,1.6045660013332963,1.6045660013332963
gm.sign,1,1.6055279993452132,1.6055279993452132
gm.sign,1,1.6135660116560757,1.6135660116560757
gm.sign,1,1.692758989520371,1.692758989520371
gm.sign,1,1.7055830103345215,1.7055830103345215
gm.sign,1,1.745715009747073,1.745715009747073
gm.sign,1,1.5893350064288825,1.5893350064288825
gm.sign,1,1.6584909753873944,1.6584909753873944
gm.sign,1,1.6604969860054553,1.6604969860054553
gm.sign,1,1.5671989822294563,1.5671989822294563
gm.sign,1,1.651770988246426,1.651770988246426
gm.sign,1,1.6417739971075207,1.6417739971075207
gm.sign,1,1.5969540108926594,1.5969540108926594
gm.sign,1,1.53777000377886,1.53777000377886
gm.sign,1,1.5560039901174605,1.5560039901174605
gm.sign,1,1.7061160178855062,1.7061160178855062
gm.sign,1,1.5382350247818977,1.5382350247818977
gm.sign,1,1.7927669978234917,1.7927669978234917
gm.sign,1,1.5461220173165202,1.5461220173165202
gm.sign,1,1.5765079879201949,1.5765079879201949
gm.sign,1,1.6564709949307144,1.6564709949307144
gm.sign,1,1.6214509960263968,1.6214509960263968
gm.sign,1,1.6064830124378204,1.6064830124378204
gm.sign,1,1.6810530214570463,1.6810530214570463
gm.sign,1,1.5663479862269014,1.5663479862269014
gm.sign,1,1.6616310167592019,1.6616310167592019
gm.sign,1,1.5948929940350354,1.5948929940350354
gm.sign,1,1.6825390048325062,1.6825390048325062
gm.sign,1,1.506081025581807,1.506081025581807
gm.sign,1,1.6009889950510114,1.6009889950510114
gm.sign,1,1.5312859904952347,1.5312859904952347
gm.sign,1,1.569896994624287,1.569896994624287
gm.sign,1,1.5041519945953041,1.5041519945953041
gm.sign,1,1.667245989665389,1.667245989665389
gm.sign,1,1.5107360086403787,1.5107360086403787
gm.sign,1,1.656036009080708,1.656036009080708
gm.sign,1,1.5802860143594444,1.5802860143594444
gm.sign,1,1.6122419910971075,1.6122419910971075
gm.sign,1,1.5964810154400766,1.5964810154400766
gm.sign,1,1.5930960071273148,1.5930960071273148
gm.sign,1,1.5826369926799089,1.5826369926799089
gm.sign,1,1.547182007925585,1.547182007925585
gm.sign,1,1.6598909860476851,1.6598909860476851
gm.sign,1,1.593029999639839,1.593029999639839
gm.sign,1,1.5066199994180351,1.5066199994180351
gm.sign,1,1.5150289982557297,1.5150289982557297
gm.sign,1,1.603046985110268,1.603046985110268
gm.sign,1,1.599118986632675,1.599118986632675
gm.sign,1,1.6301120049320161,1.6301120049320161
gm.sign,1,1.5601769846398383,1.5601769846398383
gm.sign,1,1.554513000883162,1.554513000883162
gm.sign,1,1.5160529874265194,1.5160529874265194
gm.sign,1,1.6411690157838166,1.6411690157838166
gm.sign,1,1.5322229883167893,1.5322229883167893
gm.sign,1,1.6098039923235774,1.6098039923235774
gm.sign,1,1.6034250147640705,1.6034250147640705
gm.sign,1,1.616398018086329,1.616398018086329
gm.sign,1,1.5391989727504551,1.5391989727504551
gm.sign,1,1.7659029981587082,1.7659029981587082
gm.sign,1,1.7497299995739013,1.7497299995739013
gm.sign,1,1.6743309970479459,1.6743309970479459
gm.sign,1,1.7192800005432218,1.7192800005432218
gm.sign,1,1.6428680100943893,1.6428680100943893
gm.sign,1,1.6886710072867572,1.6886710072867572
gm.sign,1,1.6831840039230883,1.6831840039230883
gm.sign,1,1.640344999032095,1.640344999032095
gm.sign,1,1.6480949998367578,1.6480949998367578
gm.sign,1,1.6720640123821795,1.6720640123821795
gm.sign,1,1.6408230003435165,1.6408230003435165
gm.sign,1,1.6910989943426102,1.6910989943426102
gm.sign,1,1.6086099785752594,1.6086099785752594
gm.sign,1,1.6400940075982362,1.6400940075982362
gm.sign,1,1.6222870035562664,1.6222870035562664
gm.sign,1,1.838003023294732,1.838003023294732
gm.sign,1,1.551180990645662,1.551180990645662
gm.sign,1,1.6067730030044913,1.6067730030044913
gm.sign,1,1.6118820058181882,1.6118820058181882
gm.sign,1,1.5774000203236938,1.5774000203236938
gm.sign,1,1.5404980222228914,1.5404980222228914
gm.sign,1,1.6645140131004155,1.6645140131004155
gm.sign,1,1.6587759891990572,1.6587759891990572
gm.sign,1,1.6195859934668988,1.6195859934668988
gm.sign,1,1.6403199988417327,1.6403199988417327
gm.sign,1,1.5989599924068898,1.5989599924068898
gm.sign,1,1.7153189983218908,1.7153189983218908
gm.sign,1,1.807774999178946,1.807774999178946
gm.sign,1,1.674600993283093,1.674600993283093
gm.sign,1,1.6555209876969457,1.6555209876969457
gm.sign,1,1.638724992517382,1.638724992517382
gm.sign,1,1.5983259945642203,1.5983259945642203
gm.sign,1,1.634626998566091,1.634626998566091
gm.sign,1,1.6300119750667363,1.6300119750667363
gm.sign,1,1.6296420071739703,1.6296420071739703
gm.sign,1,1.5958839794620872,1.5958839794620872
gm.sign,1,1.6213179915212095,1.6213179915212095
gm.sign,1,1.5608789981342852,1.5608789981342852
gm.sign,1,1.5499279834330082,1.5499279834330082
gm.sign,1,1.6367030038964003,1.6367030038964003
gm.sign,1,1.5758380177430809,1.5758380177430809
gm.sign,1,1.6004260105546564,1.6004260105546564
gm.sign,1,1.5788940072525293,1.5788940072525293
gm.sign,1,1.6594530025031418,1.6594530025031418
gm.sign,1,1.6271409986075014,1.6271409986075014
gm.sign,1,1.585109013831243,1.585109013831243
gm.sign,1,1.6077619802672416,1.6077619802672416
gm.sign,1,1.5556850121356547,1.5556850121356547
gm.sign,1,1.635741995414719,1.635741995414719
gm.sign,1,1.5667029947508126,1.5667029947508126
gm.sign,1,1.523208018625155,1.523208018625155
gm.sign,1,1.614623994100839,1.614623994100839
gm.sign,1,1.5906400221865624,1.5906400221865624
gm.sign,1,1.5292030002456158,1.5292030002456158
gm.sign,1,1.5622039791196585,1.5622039791196585
gm.sign,1,1.6099539934657514,1.6099539934657514
gm.sign,1,1.6435350116807967,1.6435350116807967
gm.sign,1,1.6144929977599531,1.6144929977599531
gm.sign,1,1.753403979819268,1.753403979819268
gm.sign,1,1.5292750031221658,1.5292750031221658
gm.sign,1,1.5891710063442588,1.5891710063442588
gm.sign,1,1.663589006057009,1.663589006057009
gm.sign,1,1.589967985637486,1.589967985637486
gm.sign,1,1.6854679852258414,1.6854679852258414
gm.sign,1,1.6749649948906153,1.6749649948906153
gm.sign,1,1.5830839984118938,1.5830839984118938
gm.sign,1,1.6868539969436824,1.6868539969436824
gm.sign,1,1.5899479913059622,1.5899479913059622
gm.sign,1,1.5619579935446382,1.5619579935446382
gm.sign,1,1.5972680121194571,1.5972680121194571
gm.sign,1,1.6525049868505448,1.6525049868505448
gm.sign,1,1.6146609850693494,1.6146609850693494
gm.sign,1,1.5127220249269158,1.5127220249269158
gm.sign,1,1.5446979959961027,1.5446979959961027
gm.sign,1,1.6052729915827513,1.6052729915827513
gm.sign,1,1.5103220066521317,1.5103220066521317
gm.sign,1,1.5547359944321215,1.5547359944321215
gm.sign,1,1.5540560125373304,1.5540560125373304
gm.sign,1,1.6436589939985424,1.6436589939985424
gm.sign,1,1.6029899998102337,1.6029899998102337
gm.sign,1,1.5888230118434876,1.5888230118434876
gm.sign,1,1.6641590045765042,1.6641590045765042
gm.sign,1,1.57831099932082,1.57831099932082
gm.sign,1,1.6433080018032342,1.6433080018032342
gm.sign,1,1.6373919788748026,1.6373919788748026
gm.sign,1,1.5444799792021513,1.5444799792021513
gm.sign,1,1.6907349927350879,1.6907349927350879
gm.sign,1,1.5640770143363625,1.5640770143363625
gm.sign,1,1.6099500062409788,1.6099500062409788
gm.sign,1,1.6692600038368255,1.6692600038368255
gm.sign,1,1.5884879976511002,1.5884879976511002
gm.sign,1,1.5368890017271042,1.5368890017271042
gm.sign,1,1.6241440025623888,1.6241440025623888
gm.sign,1,1.6343450115527958,1.6343450115527958
gm.sign,1,1.5903809980954975,1.5903809980954975
gm.sign,1,1.5965389902703464,1.5965389902703464
gm.sign,1,1.5799739921931177,1.5799739921931177
gm.sign,1,1.5341270191129297,1.5341270191129297
gm.sign,1,1.5690930013079196,1.5690930013079196
gm.sign,1,1.639324997086078,1.639324997086078
gm.sign,1,1.496440003393218,1.496440003393218
gm.sign,1,1.601516007212922,1.601516007212922
gm.sign,1,1.550025015603751,1.550025015603751
gm.sign,1,1.6422570042777807,1.6422570042777807
gm.sign,1,1.5683150268159807,1.5683150268159807
gm.sign,1,1.6194260097108781,1.6194260097108781
gm.sign,1,1.5332949988078326,1.5332949988078326
gm.sign,1,1.5394139918498695,1.5394139918498695
gm.sign,1,1.600024988874793,1.600024988874793
gm.sign,1,1.6019659815356135,1.6019659815356135
gm.sign,1,1.5055180119816214,1.5055180119816214
gm.sign,1,1.5830390038900077,1.5830390038900077
gm.sign,1,1.5751209866721183,1.5751209866721183
gm.sign,1,1.5738749934826046,1.5738749934826046
gm.sign,1,1.55298100435175,1.55298100435175
gm.sign,1,1.5793350175954401,1.5793350175954401
gm.sign,1,1.573673012899235,1.573673012899235
gm.sign,1,1.6200000245589763,1.6200000245589763
gm.sign,1,1.6801630263216794,1.6801630263216794
gm.sign,1,1.6526880208402872,1.6526880208402872
gm.sign,1,1.6385199851356447,1.6385199851356447
gm.sign,1,1.5780369867570698,1.5780369867570698
gm.sign,1,1.5748770092613995,1.5748770092613995
gm.sign,1,1.5601569903083146,1.5601569903083146
gm.sign,1,1.8129379895981401,1.8129379895981401
gm.sign,1,1.556795003125444,1.556795003125444
gm.sign,1,1.6412139812018722,1.6412139812018722
gm.sign,1,1.6826509963721037,1.6826509963721037
gm.sign,1,1.527390006231144,1.527390006231144
gm.sign,1,1.4957009989302605,1.4957009989302605
gm.sign,1,1.5695810143370181,1.5695810143370181
gm.sign,1,1.6416799917351454,1.6416799917351454
gm.sign,1,1.5718950016889721,1.5718950016889721
gm.sign,1,1.7109519976656884,1.7109519976656884
gm.sign,1,1.631329010706395,1.631329010706395
gm.sign,1,1.680470013525337,1.680470013525337
gm.sign,1,1.6138729988597333,1.6138729988597333
gm.sign,1,1.6582260141149163,1.6582260141149163
gm.sign,1,1.6205150168389082,1.6205150168389082
gm.sign,1,1.662536000367254,1.662536000367254
gm.sign,1,1.6120889922603965,1.6120889922603965
gm.sign,1,1.6460999904666096,1.6460999904666096
gm.sign,1,1.6688710020389408,1.6688710020389408
gm.sign,1,1.784868014510721,1.784868014510721
gm.sign,1,1.6086740070022643,1.6086740070022643
gm.sign,1,1.660486013861373,1.660486013861373
gm.sign,1,1.6080049972515553,1.6080049972515553
gm.sign,1,1.5506650088354945,1.5506650088354945
gm.sign,1,1.6114290046971291,1.6114290046971291
gm.sign,1,1.6315579996444285,1.6315579996444285
gm.sign,1,1.6286280006170273,1.6286280006170273
gm.sign,1,1.6972930170595646,1.6972930170595646
gm.sign,1,1.6569859872106463,1.6569859872106463
gm.sign,1,1.683153008343652,1.683153008343652
gm.sign,1,1.672477024840191,1.672477024840191
gm.sign,1,1.627975987503305,1.627975987503305
gm.sign,1,1.6296969843097031,1.6296969843097031
gm.sign,1,1.6894069849513471,1.6894069849513471
gm.sign,1,1.6307919868268073,1.6307919868268073
gm.sign,1,1.6609790036454797,1.6609790036454797
gm.sign,1,1.648220990318805,1.648220990318805
gm.sign,1,1.6109819989651442,1.6109819989651442
gm.sign,1,1.61634900723584,1.61634900723584
gm.sign,1,1.6318710113409907,1.6318710113409907
gm.sign,1,1.6268770268652588,1.6268770268652588
gm.sign,1,1.605772995389998,1.605772995389998
gm.sign,1,1.5978270093910396,1.5978270093910396
gm.sign,1,1.6975629841908813,1.6975629841908813
gm.sign,1,1.644328993279487,1.644328993279487
gm.sign,1,1.6009519749786705,1.6009519749786705
gm.sign,1,1.667238015215844,1.667238015215844
gm.sign,1,1.5622680075466633,1.5622680075466633
gm.sign,1,1.6362530004698783,1.6362530004698783
gm.sign,1,1.6416969883721322,1.6416969883721322
gm.sign,1,1.621423987671733,1.621423987671733
gm.sign,1,1.6227749874815345,1.6227749874815345
gm.sign,1,1.6308310150634497,1.6308310150634497
gm.sign,1,1.5976419963408262,1.5976419963408262
gm.sign,1,1.6175599885173142,1.6175599885173142
gm.sign,1,1.6419269959442317,1.6419269959442317
gm.sign,1,1.588150014868006,1.588150014868006
gm.sign,1,1.6124020039569587,1.6124020039569587
gm.sign,1,1.618223002878949,1.618223002878949
gm.sign,1,1.6192509792745113,1.6192509792745113
gm.sign,1,1.600616000359878,1.600616000359878
gm.sign,1,1.660732988966629,1.660732988966629
gm.sign,1,1.5519800072070211,1.5519800072070211
gm.sign,1,1.5964409976731986,1.5964409976731986
gm.sign,1,1.627377001568675,1.627377001568675
gm.sign,1,1.600763003807515,1.600763003807515
gm.sign,1,1.573973015183583,1.573973015183583
gm.sign,1,1.558101997943595,1.558101997943595
gm.sign,1,1.6269829939119518,1.6269829939119518
gm.sign,1,1.6198469966184348,1.6198469966184348
gm.sign,1,1.703560003079474,1.703560003079474
gm.sign,1,1.5622499922756106,1.5622499922756106
gm.sign,1,1.591050997376442,1.591050997376442
gm.sign,1,1.6450870025437325,1.6450870025437325
gm.sign,1,1.5949509979691356,1.5949509979691356
gm.sign,1,1.6000379982870072,1.6000379982870072
gm.sign,1,1.5883869782555848,1.5883869782555848
gm.sign,1,1.5533120022155344,1.5533120022155344
gm.sign,1,1.528884982690215,1.528884982690215
gm.sign,1,1.577722025103867,1.577722025103867
gm.sign,1,1.584554003784433,1.584554003784433
gm.sign,1,1.597253023646772,1.597253023646772
gm.sign,1,1.5891660004854202,1.5891660004854202
gm.sign,1,1.6863450000528246,1.6863450000528246
gm.sign,1,1.5771710022818297,1.5771710022818297
gm.sign,1,1.6359799774363637,1.6359799774363637
gm.sign,1,1.6675070219207555,1.6675070219207555
gm.sign,1,1.5458849957212806,1.5458849957212806
gm.sign,1,1.5569069946650416,1.5569069946650416
gm.sign,1,1.6629289893899113,1.6629289893899113
gm.sign,1,1.6000370087567717,1.6000370087567717
gm.sign,1,1.662489987211302,1.662489987211302
gm.sign,1,1.7035200144164264,1.7035200144164264
gm.sign,1,1.5390640182886273,1.5390640182886273
gm.sign,1,1.5567750087939203,1.5567750087939203
gm.sign,1,1.645237993216142,1.645237993216142
gm.sign,1,1.6188310110010207,1.6188310110010207
gm.sign,1,1.5307189896702766,1.5307189896702766
gm.sign,1,1.6029629914555699,1.6029629914555699
gm.sign,1,1.5528289950452745,1.5528289950452745
gm.sign,1,1.4908189768902957,1.4908189768902957
gm.sign,1,1.5928640204947442,1.5928640204947442
gm.sign,1,1.586452010087669,1.586452010087669
gm.sign,1,1.5426729805767536,1.5426729805767536
gm.sign,1,1.5570660179946572,1.5570660179946572
gm.sign,1,1.6104630194604397,1.6104630194604397
gm.sign,1,1.5574720164295286,1.5574720164295286
gm.sign,1,1.5409679908771068,1.5409679908771068
gm.sign,1,1.574828987941146,1.574828987941146
gm.sign,1,1.616130000911653,1.616130000911653
gm.sign,1,1.5123859921004623,1.5123859921004623
gm.sign,1,1.6099670028779656,1.6099670028779656
gm.sign,1,1.6194249910768121,1.6194249910768121
gm.sign,1,1.6218590026255697,1.6218590026255697
gm.sign,1,1.6731490031816065,1.6731490031816065
gm.sign,1,1.5750449965707958,1.5750449965707958
gm.sign,1,1.5256430197041482,1.5256430197041482
gm.sign,1,1.6178700025193393,1.6178700025193393
gm.sign,1,1.6294420056510717,1.6294420056510717
gm.sign,1,1.5820239786989987,1.5820239786989987
gm.sign,1,1.6465999942738563,1.6465999942738563
gm.sign,1,1.585044985404238,1.585044985404238
gm.sign,1,1.5108840016182512,1.5108840016182512
gm.sign,1,1.5902980230748653,1.5902980230748653
gm.sign,1,1.8805519794113934,1.8805519794113934
gm.sign,1,1.5442449948750436,1.5442449948750436
