test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.sign,1,1.534824987174943,1.534824987174943
gm.sign,1,1.673104998189956,1.673104998189956
gm.sign,1,1.6521060024388134,1.6521060024388134
gm.sign,1,1.6365560004487634,1.6365560004487634
gm.sign,1,1.868154009571299,1.868154009571299
gm.sign,1,1.6555209876969457,1.6555209876969457
gm.sign,1,1.6292860091198236,1.6292860091198236
gm.sign,1,1.6432249976787716,1.6432249976787716
gm.sign,1,1.7339499900117517,1.7339499900117517
gm.sign,1,1.6692019999027252,1.6692019999027252
gm.sign,1,1.7370859859511256,1.7370859859511256
gm.sign,1,1.634880987694487,1.634880987694487
gm.sign,1,1.6335929976776242,1.6335929976776242
gm.sign,1,1.6387910000048578,1.6387910000048578
gm.sign,1,1.672287005931139,1.672287005931139
gm.sign,1,1.6470549744553864,1.6470549744553864
gm.sign,1,1.7726469959598035,1.7726469959598035
gm.sign,1,1.6113260062411427,1.6113260062411427
gm.sign,1,1.6553930181544274,1.6553930181544274
gm.sign,1,1.5987810038495809,1.5987810038495809
gm.sign,1,1.6809380031190813,1.6809380031190813
gm.sign,1,1.5991149994079024,1.5991149994079024
gm.sign,1,1.8930390069726855,1.8930390069726855
gm.sign,1,1.618191017769277,1.618191017769277
gm.sign,1,1.6412679979112,1.6412679979112
gm.sign,1,1.683909009443596,1.683909009443596
gm.sign,1,1.6361789894290268,1.6361789894290268
gm.sign,1,1.6528709966223687,1.6528709966223687
gm.sign,1,1.677627005847171,1.677627005847171
gm.sign,1,1.5916950069367886,1.5916950069367886
gm.sign,1,1.652553997701034,1.652553997701034
gm.sign,1,1.5784720017109066,1.5784720017109066
gm.sign,1,1.65457499679178,1.65457499679178
gm.sign,1,1.5403320139739662,1.5403320139739662
gm.sign,1,1.5955030103214085,1.5955030103214085
gm.sign,1,1.638727990211919,1.638727990211919
gm.sign,1,1.525733998278156,1.525733998278156
gm.sign,1,1.636187982512638,1.636187982512638
gm.sign,1,1.5124659985303879,1.5124659985303879
gm.sign,1,1.6220999823417515,1.6220999823417515
gm.sign,1,1.6048479883465916,1.6048479883465916
gm.sign,1,1.5853540098760277,1.5853540098760277
gm.sign,1,1.6494379960931838,1.6494379960931838
gm.sign,1,1.591392996488139,1.591392996488139
gm.sign,1,1.6846809885464609,1.6846809885464609
gm.sign,1,1.529990986455232,1.529990986455232
gm.sign,1,1.5430490020662546,1.5430490020662546
gm.sign,1,1.6926730168052018,1.6926730168052018
gm.sign,1,1.5779480163473636,1.5779480163473636
gm.sign,1,1.5960430027917027,1.5960430027917027
gm.sign,1,1.60126099945046,1.60126099945046
gm.sign,1,1.6279139963444322,1.6279139963444322
gm.sign,1,1.5858800034038723,1.5858800034038723
gm.sign,1,1.6072610160335898,1.6072610160335898
gm.sign,1,1.6470039845444262,1.6470039845444262
gm.sign,1,1.6671409830451012,1.6671409830451012
gm.sign,1,1.5651680005248636,1.5651680005248636
gm.sign,1,1.8693829770199955,1.8693829770199955
gm.sign,1,1.6266870079562068,1.6266870079562068
gm.sign,1,1.6383700130973011,1.6383700130973011
gm.sign,1,1.54973502503708,1.54973502503708
gm.sign,1,1.5315230120904744,1.5315230120904744
gm.sign,1,1.616089983144775,1.616089983144775
gm.sign,1,1.618442009203136,1.618442009203136
gm.sign,1,1.6888859972823411,1.6888859972823411
gm.sign,1,1.612163003301248,1.612163003301248
gm.sign,1,1.6474290168844163,1.6474290168844163
gm.sign,1,1.5415889793075621,1.5415889793075621
gm.sign,1,1.5076860145200044,1.5076860145200044
gm.sign,1,1.567104976857081,1.567104976857081
gm.sign,1,1.5259849897120148,1.5259849897120148
gm.sign,1,1.5820670232642442,1.5820670232642442
gm.sign,1,1.640080998186022,1.640080998186022
gm.sign,1,1.5805620059836656,1.5805620059836656
gm.sign,1,1.6188499866984785,1.6188499866984785
gm.sign,1,1.5883150044828653,1.5883150044828653
gm.sign,1,1.5145890065468848,1.5145890065468848
gm.sign,1,1.5941489837132394,1.5941489837132394
gm.sign,1,1.636229018913582,1.636229018913582
gm.sign,1,1.6542450175620615,1.6542450175620615
gm.sign,1,1.6331519873347133,1.6331519873347133
gm.sign,1,1.5982970071490854,1.5982970071490854
gm.sign,1,1.6532110166735947,1.6532110166735947
gm.sign,1,1.6168460133485496,1.6168460133485496
gm.sign,1,1.7513570201117545,1.7513570201117545
gm.sign,1,1.6516699979547411,1.6516699979547411
gm.sign,1,1.6357929853256792,1.6357929853256792
gm.sign,1,1.6636649961583316,1.6636649961583316
gm.sign,1,1.6752670053392649,1.6752670053392649
gm.sign,1,1.6679099935572594,1.6679099935572594
gm.sign,1,1.7580100102350116,1.7580100102350116
gm.sign,1,1.658130990108475,1.658130990108475
gm.sign,1,1.636114000575617,1.636114000575617
gm.sign,1,1.5969010128173977,1.5969010128173977
gm.sign,1,1.6346999909728765,1.6346999909728765
gm.sign,1,1.531385991256684,1.531385991256684
gm.sign,1,1.6341269947588444,1.6341269947588444
gm.sign,1,1.5741300012450665,1.5741300012450665
gm.sign,1,1.6334319952875376,1.6334319952875376
gm.sign,1,1.6405860078521073,1.6405860078521073
gm.sign,1,1.6311729850713164,1.6311729850713164
gm.sign,1,1.6321379807777703,1.6321379807777703
gm.sign,1,1.6677569947205484,1.6677569947205484
gm.sign,1,1.601663010660559,1.601663010660559
gm.sign,1,1.6095819883048534,1.6095819883048534
gm.sign,1,1.5631649876013398,1.5631649876013398
gm.sign,1,1.6617980145383626,1.6617980145383626
gm.sign,1,1.6375090053770691,1.6375090053770691
gm.sign,1,1.6509200213477015,1.6509200213477015
gm.sign,1,1.704241003608331,1.704241003608331
gm.sign,1,1.6305969911627471,1.6305969911627471
gm.sign,1,1.7430529987905174,1.7430529987905174
gm.sign,1,1.6248559986706823,1.6248559986706823
gm.sign,1,1.6993250173982233,1.6993250173982233
gm.sign,1,1.7291100230067968,1.7291100230067968
gm.sign,1,1.5643380174878985,1.5643380174878985
gm.sign,1,1.6570000152569264,1.6570000152569264
gm.sign,1,1.5913370007183403,1.5913370007183403
gm.sign,1,1.6360540175810456,1.6360540175810456
gm.sign,1,1.6282720025628805,1.6282720025628805
gm.sign,1,1.6756069962866604,1.6756069962866604
gm.sign,1,1.6239139949902892,1.6239139949902892
gm.sign,1,1.638882007682696,1.638882007682696
gm.sign,1,1.5927159984130412,1.5927159984130412
gm.sign,1,1.5848620096221566,1.5848620096221566
gm.sign,1,1.6152960015460849,1.6152960015460849
gm.sign,1,1.5513419930357486,1.5513419930357486
gm.sign,1,1.6071010031737387,1.6071010031737387
gm.sign,1,1.5316430071834475,1.5316430071834475
gm.sign,1,1.6544000245630741,1.6544000245630741
gm.sign,1,1.5387560124509037,1.5387560124509037
gm.sign,1,1.5899219724815339,1.5899219724815339
gm.sign,1,1.612731983186677,1.612731983186677
gm.sign,1,1.6622170223854482,1.6622170223854482
gm.sign,1,1.5336050128098577,1.5336050128098577
gm.sign,1,1.6019320173654705,1.6019320173654705
gm.sign,1,1.554961985675618,1.554961985675618
gm.sign,1,1.6567530110478401,1.6567530110478401
gm.sign,1,1.6366759955417365,1.6366759955417365
gm.sign,1,1.652295992244035,1.652295992244035
gm.sign,1,1.5503969916608185,1.5503969916608185
gm.sign,1,1.5611049893777817,1.5611049893777817
gm.sign,1,1.5142970078159124,1.5142970078159124
gm.sign,1,1.6053860017564148,1.6053860017564148
gm.sign,1,1.5901779988780618,1.5901779988780618
gm.sign,1,1.6324299795087427,1.6324299795087427
gm.sign,1,1.7865239933598787,1.7865239933598787
gm.sign,1,1.515013980679214,1.515013980679214
gm.sign,1,1.636272994801402,1.636272994801402
gm.sign,1,1.6349029901903123,1.6349029901903123
gm.sign,1,1.6735700191929936,1.6735700191929936
gm.sign,1,1.6733039810787886,1.6733039810787886
gm.sign,1,1.6822449979372323,1.6822449979372323
gm.sign,1,1.6916790045797825,1.6916790045797825
gm.sign,1,1.6568590071983635,1.6568590071983635
gm.sign,1,1.6509650158695877,1.6509650158695877
gm.sign,1,1.7236660060007125,1.7236660060007125
gm.sign,1,1.6930470010265708,1.6930470010265708
gm.sign,1,1.6168679867405444,1.6168679867405444
gm.sign,1,1.675948005868122,1.675948005868122
gm.sign,1,1.609920000191778,1.609920000191778
gm.sign,1,1.5930350054986775,1.5930350054986775
gm.sign,1,1.5776680083945394,1.5776680083945394
gm.sign,1,1.6242479905486107,1.6242479905486107
gm.sign,1,1.5641479985788465,1.5641479985788465
gm.sign,1,1.6142099921125919,1.6142099921125919
gm.sign,1,1.6159879742190242,1.6159879742190242
gm.sign,1,1.6329849895555526,1.6329849895555526
gm.sign,1,1.53844099259004,1.53844099259004
gm.sign,1,1.6632590268272907,1.6632590268272907
gm.sign,1,1.639110007090494,1.639110007090494
gm.sign,1,1.5835210215300322,1.5835210215300322
gm.sign,1,1.6810839879326522,1.6810839879326522
gm.sign,1,1.6537490009795874,1.6537490009795874
gm.sign,1,1.6563789977226406,1.6563789977226406
gm.sign,1,1.581863994942978,1.581863994942978
gm.sign,1,1.6313449887093157,1.6313449887093157
gm.sign,1,1.5934389957692474,1.5934389957692474
gm.sign,1,1.6034970176406205,1.6034970176406205
gm.sign,1,1.5375069924630225,1.5375069924630225
gm.sign,1,1.8811059999279678,1.8811059999279678
gm.sign,1,1.6047040116973221,1.6047040116973221
gm.sign,1,1.7174450040329248,1.7174450040329248
gm.sign,1,1.6518190095666796,1.6518190095666796
gm.sign,1,1.6819779993966222,1.6819779993966222
gm.sign,1,1.628936006454751,1.628936006454751
gm.sign,1,1.6004829958546907,1.6004829958546907
gm.sign,1,1.5854160010349005,1.5854160010349005
gm.sign,1,1.6425679787062109,1.6425679787062109
gm.sign,1,1.6308650083374232,1.6308650083374232
gm.sign,1,1.5198840119410306,1.5198840119410306
gm.sign,1,1.6476440068800002,1.6476440068800002
gm.sign,1,1.7096310039050877,1.7096310039050877
gm.sign,1,1.5642070211470127,1.5642070211470127
gm.sign,1,1.751203992171213,1.751203992171213
gm.sign,1,1.5836269885767251,1.5836269885767251
gm.sign,1,1.6232909983955324,1.6232909983955324
gm.sign,1,1.576701004523784,1.576701004523784
gm.sign,1,1.6028760001063347,1.6028760001063347
gm.sign,1,1.5970050008036196,1.5970050008036196
gm.sign,1,1.6140650259330869,1.6140650259330869
gm.sign,1,1.6470330010633916,1.6470330010633916
gm.sign,1,1.628685975447297,1.628685975447297
gm.sign,1,1.63739500567317,1.63739500567317
gm.sign,1,1.6365470073651522,1.6365470073651522
gm.sign,1,1.6506130050402135,1.6506130050402135
gm.sign,1,1.7249259981326759,1.7249259981326759
gm.sign,1,1.679943990893662,1.679943990893662
gm.sign,1,1.6493730072397739,1.6493730072397739
gm.sign,1,1.6547389968764037,1.6547389968764037
gm.sign,1,1.647512981435284,1.647512981435284
gm.sign,1,1.6269519983325154,1.6269519983325154
gm.sign,1,1.5905559994280338,1.5905559994280338
gm.sign,1,1.5939169970806688,1.5939169970806688
gm.sign,1,1.640533999307081,1.640533999307081
gm.sign,1,1.5365089930128306,1.5365089930128306
gm.sign,1,1.6088219999801368,1.6088219999801368
gm.sign,1,1.5678599884267896,1.5678599884267896
gm.sign,1,1.5863940061535686,1.5863940061535686
gm.sign,1,1.717759994789958,1.717759994789958
gm.sign,1,1.513826020527631,1.513826020527631
gm.sign,1,1.5748160076327622,1.5748160076327622
gm.sign,1,1.604914985364303,1.604914985364303
gm.sign,1,1.7654580005910248,1.7654580005910248
gm.sign,1,1.7945679719559848,1.7945679719559848
gm.sign,1,1.7351559945382178,1.7351559945382178
gm.sign,1,1.785125001333654,1.785125001333654
gm.sign,1,1.7280620231758803,1.7280620231758803
gm.sign,1,1.5920840087346733,1.5920840087346733
gm.sign,1,1.6218759992625564,1.6218759992625564
gm.sign,1,1.5576669829897583,1.5576669829897583
gm.sign,1,1.665413990849629,1.665413990849629
gm.sign,1,1.5857869875617325,1.5857869875617325
gm.sign,1,1.6401350148953497,1.6401350148953497
gm.sign,1,1.6458640166092664,1.6458640166092664
gm.sign,1,1.5605939843226224,1.5605939843226224
gm.sign,1,1.5938040160108358,1.5938040160108358
gm.sign,1,1.6436009900644422,1.6436009900644422
gm.sign,1,1.6107560077216476,1.6107560077216476
gm.sign,1,1.6792110109236091,1.6792110109236091
gm.sign,1,1.6203120176214725,1.6203120176214725
gm.sign,1,1.6642300179228187,1.6642300179228187
gm.sign,1,1.6158829967025667,1.6158829967025667
gm.sign,1,1.6484950028825551,1.6484950028825551
gm.sign,1,1.5504129987675697,1.5504129987675697
gm.sign,1,1.5229459968395531,1.5229459968395531
gm.sign,1,1.6388730145990849,1.6388730145990849
gm.sign,1,1.5682530065532774,1.5682530065532774
gm.sign,1,1.5777680091559887,1.5777680091559887
gm.sign,1,1.5737880021333694,1.5737880021333694
gm.sign,1,1.5311680035665631,1.5311680035665631
gm.sign,1,1.6722140135243535,1.6722140135243535
gm.sign,1,1.5767700097057968,1.5767700097057968
gm.sign,1,1.6306409961543977,1.6306409961543977
gm.sign,1,1.616232009837404,1.616232009837404
gm.sign,1,1.6152590105775744,1.6152590105775744
gm.sign,1,1.6249289910774678,1.6249289910774678
gm.sign,1,1.5771140169817954,1.5771140169817954
gm.sign,1,1.5530450036749244,1.5530450036749244
gm.sign,1,1.6371210222132504,1.6371210222132504
gm.sign,1,1.5011110226623714,1.5011110226623714
gm.sign,1,1.5929839864838868,1.5929839864838868
gm.sign,1,1.6567840066272765,1.6567840066272765
gm.sign,1,1.5510520024690777,1.5510520024690777
gm.sign,1,1.5332719776779413,1.5332719776779413
gm.sign,1,1.5483559982385486,1.5483559982385486
gm.sign,1,1.7003120156005025,1.7003120156005025
gm.sign,1,1.5902809973340482,1.5902809973340482
gm.sign,1,1.6490859852638096,1.6490859852638096
gm.sign,1,1.6450780094601214,1.6450780094601214
gm.sign,1,1.5268769930116832,1.5268769930116832
gm.sign,1,1.6576299967709929,1.6576299967709929
gm.sign,1,1.622331008547917,1.622331008547917
gm.sign,1,1.6907569952309132,1.6907569952309132
gm.sign,1,1.7283899942412972,1.7283899942412972
gm.sign,1,1.654205989325419,1.654205989325419
gm.sign,1,1.6548279963899404,1.6548279963899404
gm.sign,1,1.5892039809841663,1.5892039809841663
gm.sign,1,1.631111023016274,1.631111023016274
gm.sign,1,1.5446969773620367,1.5446969773620367
gm.sign,1,1.6395970014855266,1.6395970014855266
gm.sign,1,1.5954269911162555,1.5954269911162555
gm.sign,1,1.5463739982806146,1.5463739982806146
gm.sign,1,1.5985399950295687,1.5985399950295687
gm.sign,1,1.582380005856976,1.582380005856976
gm.sign,1,1.5530090022366494,1.5530090022366494
gm.sign,1,1.621503004571423,1.621503004571423
gm.sign,1,1.5844299923628569,1.5844299923628569
gm.sign,1,1.6083070077002048,1.6083070077002048
gm.sign,1,1.5070019871927798,1.5070019871927798
gm.sign,1,1.5725340053904802,1.5725340053904802
gm.sign,1,1.5815400111023337,1.5815400111023337
gm.sign,1,1.6122089873533696,1.6122089873533696
gm.sign,1,1.5833000070415437,1.5833000070415437
gm.sign,1,1.5558089944534004,1.5558089944534004
gm.sign,1,1.5525019844062626,1.5525019844062626
gm.sign,1,1.6630649915896356,1.6630649915896356
gm.sign,1,1.5474499959964305,1.5474499959964305
gm.sign,1,1.5464200114365667,1.5464200114365667
gm.sign,1,1.5958610165398568,1.5958610165398568
gm.sign,1,1.5643170045223087,1.5643170045223087
gm.sign,1,1.584321988048032,1.584321988048032
gm.sign,1,1.5801630215719342,1.5801630215719342
gm.sign,1,1.8237849872093648,1.8237849872093648
gm.sign,1,1.5784779970999807,1.5784779970999807
gm.sign,1,1.5805739967618138,1.5805739967618138
gm.sign,1,1.5780130052007735,1.5780130052007735
gm.sign,1,1.5953230031300336,1.5953230031300336
gm.sign,1,1.5900250000413507,1.5900250000413507
gm.sign,1,1.6176069912035018,1.6176069912035018
gm.sign,1,1.5698869829066098,1.5698869829066098
gm.sign,1,1.658015011344105,1.658015011344105
gm.sign,1,1.5550480165984482,1.5550480165984482
gm.sign,1,1.5797759988345206,1.5797759988345206
gm.sign,1,1.5358389937318861,1.5358389937318861
gm.sign,1,1.612955005839467,1.612955005839467
gm.sign,1,1.6572079912293702,1.6572079912293702
gm.sign,1,1.6288230253849179,1.6288230253849179
gm.sign,1,1.7155149835161865,1.7155149835161865
gm.sign,1,1.5053339884616435,1.5053339884616435
gm.sign,1,1.593862019944936,1.593862019944936
gm.sign,1,1.5719869988970459,1.5719869988970459
gm.sign,1,1.600254006916657,1.600254006916657
gm.sign,1,1.601031020982191,1.601031020982191
gm.sign,1,1.5966089849825948,1.5966089849825948
gm.sign,1,1.621725008590147,1.621725008590147
gm.sign,1,1.550212997244671,1.550212997244671
gm.sign,1,1.5089499938767403,1.5089499938767403
gm.sign,1,1.5689200081396848,1.5689200081396848
gm.sign,1,1.5741440001875162,1.5741440001875162
gm.sign,1,1.6204059938900173,1.6204059938900173
gm.sign,1,1.6290320199914277,1.6290320199914277
gm.sign,1,1.6180899983737618,1.6180899983737618
gm.sign,1,1.629009988391772,1.629009988391772
gm.sign,1,1.6701360000297427,1.6701360000297427
gm.sign,1,1.604766002856195,1.604766002856195
gm.sign,1,1.5668080013711005,1.5668080013711005
gm.sign,1,1.629882986890152,1.629882986890152
gm.sign,1,1.6177969810087234,1.6177969810087234
gm.sign,1,1.5419150004163384,1.5419150004163384
gm.sign,1,1.595172012457624,1.595172012457624
gm.sign,1,1.6437160084024072,1.6437160084024072
gm.sign,1,1.5032360097393394,1.5032360097393394
gm.sign,1,1.653829007409513,1.653829007409513
gm.sign,1,1.503059989772737,1.503059989772737
gm.sign,1,1.6054500010795891,1.6054500010795891
gm.sign,1,1.6322619921993464,1.6322619921993464
gm.sign,1,1.5921409940347075,1.5921409940347075
gm.sign,1,1.5534039994236082,1.5534039994236082
gm.sign,1,1.5497650019824505,1.5497650019824505
gm.sign,1,1.4958549872972071,1.4958549872972071
gm.sign,1,1.6125290130730718,1.6125290130730718
gm.sign,1,1.5186679956968874,1.5186679956968874
gm.sign,1,1.5913429961074144,1.5913429961074144
gm.sign,1,1.558741001645103,1.558741001645103
gm.sign,1,1.5302659885492176,1.5302659885492176
gm.sign,1,1.599382987478748,1.599382987478748
gm.sign,1,1.5839379921089858,1.5839379921089858
gm.sign,1,1.5472139930352569,1.5472139930352569
gm.sign,1,1.6324809985235333,1.6324809985235333
gm.sign,1,1.507805980509147,1.507805980509147
gm.sign,1,1.5826349845156074,1.5826349845156074
gm.sign,1,1.6353160026483238,1.6353160026483238
gm.sign,1,1.5406159800477326,1.5406159800477326
gm.sign,1,1.674527011346072,1.674527011346072
gm.sign,1,1.6353329992853105,1.6353329992853105
gm.sign,1,1.661683025304228,1.661683025304228
gm.sign,1,1.5638020122423768,1.5638020122423768
gm.sign,1,1.5963359910529107,1.5963359910529107
gm.sign,1,1.5601699997205287,1.5601699997205287
gm.sign,1,1.5623260114807636,1.5623260114807636
gm.sign,1,1.6756560071371496,1.6756560071371496
gm.sign,1,1.5796340012457222,1.5796340012457222
gm.sign,1,1.5429279883392155,1.5429279883392155
gm.sign,1,1.6699109983164817,1.6699109983164817
gm.sign,1,1.5599780017510056,1.5599780017510056
gm.sign,1,1.6669699980411679,1.6669699980411679
gm.sign,1,1.6165149863809347,1.6165149863809347
gm.sign,1,1.615754998056218,1.615754998056218
gm.sign,1,1.6112920129671693,1.6112920129671693
gm.sign,1,1.6010659746825695,1.6010659746825695
gm.sign,1,1.6543040110263973,1.6543040110263973
gm.sign,1,1.6380620072595775,1.6380620072595775
gm.sign,1,1.6420710016973317,1.6420710016973317
gm.sign,1,1.6085509851109236,1.6085509851109236
gm.sign,1,1.6242799756582826,1.6242799756582826
gm.sign,1,1.6749950009398162,1.6749950009398162
gm.sign,1,1.6869960236363113,1.6869960236363113
gm.sign,1,1.612956984899938,1.612956984899938
gm.sign,1,1.572333014337346,1.572333014337346
gm.sign,1,1.5595389995723963,1.5595389995723963
gm.sign,1,1.6432729898951948,1.6432729898951948
gm.sign,1,1.5233729791361839,1.5233729791361839
gm.sign,1,1.6587300051469356,1.6587300051469356
gm.sign,1,1.6338909917976707,1.6338909917976707
gm.sign,1,1.6304710006807,1.6304710006807
gm.sign,1,1.692947989795357,1.692947989795357
gm.sign,1,1.5951689856592566,1.5951689856592566
gm.sign,1,1.6550430154893547,1.6550430154893547
gm.sign,1,1.7432190070394427,1.7432190070394427
gm.sign,1,1.6122960078064352,1.6122960078064352
gm.sign,1,1.6746910114306957,1.6746910114306957
gm.sign,1,1.7944500141311437,1.7944500141311437
gm.sign,1,1.6302780131809413,1.6302780131809413
gm.sign,1,1.6158389917109162,1.6158389917109162
gm.sign,1,1.7595209938008338,1.7595209938008338
gm.sign,1,1.6103189846035093,1.6103189846035093
gm.sign,1,1.6236900119110942,1.6236900119110942
gm.sign,1,1.5907099877949804,1.5907099877949804
gm.sign,1,1.7225620103999972,1.7225620103999972
gm.sign,1,1.6561810043640435,1.6561810043640435
gm.sign,1,1.8421009881421924,1.8421009881421924
gm.sign,1,1.6379700100515038,1.6379700100515038
gm.sign,1,1.64841502555646,1.64841502555646
gm.sign,1,1.6228669846896082,1.6228669846896082
gm.sign,1,1.6734180098865181,1.6734180098865181
gm.sign,1,1.6240719996858388,1.6240719996858388
gm.sign,1,1.6503660008311272,1.6503660008311272
gm.sign,1,1.5463779855053872,1.5463779855053872
gm.sign,1,1.65471900254488,1.65471900254488
gm.sign,1,1.6380999877583236,1.6380999877583236
gm.sign,1,1.6483080107718706,1.6483080107718706
gm.sign,1,1.6535600007046014,1.6535600007046014
gm.sign,1,1.650307996897027,1.650307996897027
gm.sign,1,1.614080014405772,1.614080014405772
gm.sign,1,1.6221149999182671,1.6221149999182671
gm.sign,1,1.6513169975951314,1.6513169975951314
gm.sign,1,1.9198799855075777,1.9198799855075777
gm.sign,1,1.653641025768593,1.653641025768593
gm.sign,1,1.7045529966708273,1.7045529966708273
gm.sign,1,1.6587449936196208,1.6587449936196208
gm.sign,1,1.6722080181352794,1.6722080181352794
gm.sign,1,1.625948993023485,1.625948993023485
gm.sign,1,1.611223997315392,1.611223997315392
gm.sign,1,1.6679270192980766,1.6679270192980766
gm.sign,1,1.6234299982897937,1.6234299982897937
gm.sign,1,1.6349820070900023,1.6349820070900023
gm.sign,1,1.6604650008957833,1.6604650008957833
gm.sign,1,1.61288000526838,1.61288000526838
gm.sign,1,1.6546219994779676,1.6546219994779676
gm.sign,1,1.54814898269251,1.54814898269251
gm.sign,1,1.6014630091376603,1.6014630091376603
gm.sign,1,1.5673500020056963,1.5673500020056963
gm.sign,1,1.8991459801327437,1.8991459801327437
gm.sign,1,1.6608830192126334,1.6608830192126334
gm.sign,1,1.6371720121242106,1.6371720121242106
gm.sign,1,1.6044130024965852,1.6044130024965852
gm.sign,1,1.7589060007594526,1.7589060007594526
gm.sign,1,1.556570001412183,1.556570001412183
gm.sign,1,1.6269419866148382,1.6269419866148382
gm.sign,1,1.5976249997038394,1.5976249997038394
gm.sign,1,1.6626309952698648,1.6626309952698648
gm.sign,1,1.6339090070687234,1.6339090070687234
gm.sign,1,1.6619520029053092,1.6619520029053092
gm.sign,1,1.643588999286294,1.643588999286294
gm.sign,1,1.5336740179918706,1.5336740179918706
gm.sign,1,1.6336420085281134,1.6336420085281134
gm.sign,1,1.6299730050377548,1.6299730050377548
gm.sign,1,1.65342100081034,1.65342100081034
gm.sign,1,1.7455840134061873,1.7455840134061873
gm.sign,1,1.6575539775658399,1.6575539775658399
gm.sign,1,1.587127975653857,1.587127975653857
gm.sign,1,1.6391020035371184,1.6391020035371184
gm.sign,1,1.685247989371419,1.685247989371419
gm.sign,1,1.6564209945499897,1.6564209945499897
gm.sign,1,1.6754929965827614,1.6754929965827614
gm.sign,1,1.615532994037494,1.615532994037494
gm.sign,1,1.5846059832256287,1.5846059832256287
gm.sign,1,1.6344960022252053,1.6344960022252053
gm.sign,1,1.616872992599383,1.616872992599383
gm.sign,1,1.568445994053036,1.568445994053036
gm.sign,1,1.665109011810273,1.665109011810273
gm.sign,1,1.596329006133601,1.596329006133601
gm.sign,1,1.6307850019074976,1.6307850019074976
gm.sign,1,1.5439259877894074,1.5439259877894074
gm.sign,1,1.5736980130895972,1.5736980130895972
gm.sign,1,1.5594909782521427,1.5594909782521427
gm.sign,1,1.567739003803581,1.567739003803581
gm.sign,1,1.6572570020798594,1.6572570020798594
gm.sign,1,1.530228997580707,1.530228997580707
gm.sign,1,1.5425629972014576,1.5425629972014576
gm.sign,1,1.64363399380818,1.64363399380818
gm.sign,1,1.629345992114395,1.629345992114395
gm.verify,1,2.482643991243094,2.482643991243094
gm.verify,1,2.556960011133924,2.556960011133924
gm.verify,1,2.337540005100891,2.337540005100891
gm.verify,1,2.3511000035796314,2.3511000035796314
gm.verify,1,2.318484999705106,2.318484999705106
gm.verify,1,2.4268769775517285,2.4268769775517285
gm.verify,1,2.326335001271218,2.326335001271218
gm.verify,1,2.3058509978000075,2.3058509978000075
gm.verify,1,2.329643990378827,2.329643990378827
gm.verify,1,2.4458290135953575,2.4458290135953575
gm.verify,1,2.417690004222095,2.417690004222095
gm.verify,1,2.3368559777736664,2.3368559777736664
gm.verify,1,2.3274379782378674,2.3274379782378674
gm.verify,1,2.3624590248800814,2.3624590248800814
gm.verify,1,2.4274199968203902,2.4274199968203902
gm.verify,1,2.3624599853064865,2.3624599853064865
gm.verify,1,2.359040023293346,2.359040023293346
gm.verify,1,2.4718499917071313,2.4718499917071313
gm.verify,1,2.324863016838208,2.324863016838208
gm.verify,1,2.3209420032799244,2.3209420032799244
gm.verify,1,2.3722990008536726,2.3722990008536726
gm.verify,1,2.391732996329665,2.391732996329665
gm.verify,1,2.4798660015221685,2.4798660015221685
gm.verify,1,2.383584011113271,2.383584011113271
gm.verify,1,2.3640519939363003,2.3640519939363003
gm.verify,1,2.624397980980575,2.624397980980575
gm.verify,1,2.540501009207219,2.540501009207219
gm.verify,1,2.346199005842209,2.346199005842209
gm.verify,1,2.292868011863902,2.292868011863902
gm.verify,1,2.2300860146060586,2.2300860146060586
gm.verify,1,2.4388919991906732,2.4388919991906732
gm.verify,1,2.340137987630442,2.340137987630442
gm.verify,1,2.40602798294276,2.40602798294276
gm.verify,1,2.449360996251926,2.449360996251926
gm.verify,1,2.4565829953644425,2.4565829953644425
gm.verify,1,2.512341015972197,2.512341015972197
gm.verify,1,2.3261250171344727,2.3261250171344727
gm.verify,1,2.320651983609423,2.320651983609423
gm.verify,1,2.3476380156353116,2.3476380156353116
gm.verify,1,2.5280729751102626,2.5280729751102626
gm.verify,1,2.3464620171580464,2.3464620171580464
gm.verify,1,2.3963850107975304,2.3963850107975304
gm.verify,1,2.359650010475889,2.359650010475889
gm.verify,1,2.5619390071369708,2.5619390071369708
gm.verify,1,2.3200119903776795,2.3200119903776795
gm.verify,1,2.341730985790491,2.341730985790491
gm.verify,1,2.339742990443483,2.339742990443483
gm.verify,1,2.5598840147722512,2.5598840147722512
gm.verify,1,2.2824059997219592,2.2824059997219592
gm.verify,1,2.3493119806516916,2.3493119806516916
gm.verify,1,2.301947009982541,2.301947009982541
gm.verify,1,2.5602590176276863,2.5602590176276863
gm.verify,1,2.3131819907575846,2.3131819907575846
gm.verify,1,2.2644849959760904,2.2644849959760904
gm.verify,1,2.2934510197956115,2.2934510197956115
gm.verify,1,2.384280989645049,2.384280989645049
gm.verify,1,2.3640859872102737,2.3640859872102737
gm.verify,1,2.307215007022023,2.307215007022023
gm.verify,1,2.3510179889854044,2.3510179889854044
gm.verify,1,2.2896820155438036,2.2896820155438036
gm.verify,1,2.402190992143005,2.402190992143005
gm.verify,1,2.3325789952650666,2.3325789952650666
gm.verify,1,2.2586259874515235,2.2586259874515235
gm.verify,1,2.269810007419437,2.269810007419437
